schema_version,case_id,family,inventory_fingerprint,review_classification,review_intended_alternative,review_supported_construction,review_declared_construction,review_declared_subtype,review_protected_set_tags_json,non_gold_review_id,non_gold_reviewer,non_gold_review_timestamp_utc,primary_decisions_visible,analyser_predictions_visible,review_notes
1,v3-your-youre-0339-to-too-two-01,TO_TOO_TWO,97426435fdc28fb65bc6fb919c3232681f21e9fd8b5427a78cace941b9527634,VALID,,true,infinitive,governed_infinitive,[],non-gold-v3-your-youre-0339-to-too-two-01,Katie Sanderson,2026-09-10T18:03:04Z,true,false,Katie Sanderson reviewed and copied this human decision.
1,v3-your-youre-0362-to-too-two-01,TO_TOO_TWO,edeb23c89828cd38a99e7b207a3e7d2e450efa788ab201aeb91810cc7ee64277,VALID,,true,infinitive,governed_infinitive,"[""run_on""]",non-gold-v3-your-youre-0362-to-too-two-01,Katie Sanderson,2026-09-10T18:03:04Z,true,false,Katie Sanderson reviewed and copied this human decision.
1,v3-your-youre-0363-to-too-two-01,TO_TOO_TWO,2adee18bcc2ec0a21676080c719651a028b4f156b7552d358f5cadde75c61baa,VALID,,true,infinitive,governed_infinitive,"[""run_on""]",non-gold-v3-your-youre-0363-to-too-two-01,Katie Sanderson,2026-09-10T18:03:04Z,true,false,Katie Sanderson reviewed and copied this human decision.
1,v3-your-youre-0364-to-too-two-01,TO_TOO_TWO,0082ba64b35c77d030460244594aa7354d749d345afe8c3fee7b59fe05c02526,VALID,,true,preposition,destination_or_recipient_preposition,"[""run_on""]",non-gold-v3-your-youre-0364-to-too-two-01,Katie Sanderson,2026-09-10T18:03:04Z,true,false,Katie Sanderson reviewed and copied this human decision.
1,v3-your-youre-0365-to-too-two-01,TO_TOO_TWO,1baff8dbe32c3ea57ac847244b03483c65359662b9a21d9ec26ed27ca2971971,VALID,,true,preposition,destination_or_recipient_preposition,"[""run_on""]",non-gold-v3-your-youre-0365-to-too-two-01,Katie Sanderson,2026-09-10T18:03:04Z,true,false,Katie Sanderson reviewed and copied this human decision.
1,v3-your-youre-0366-to-too-two-01,TO_TOO_TWO,3104c1ab300041761abeecce47dbe35da1127f8651489416c745c3a0c5b43bb1,VALID,,true,infinitive,governed_infinitive,"[""run_on""]",non-gold-v3-your-youre-0366-to-too-two-01,Katie Sanderson,2026-09-10T18:03:04Z,true,false,Katie Sanderson reviewed and copied this human decision.
1,v3-your-youre-0368-to-too-two-01,TO_TOO_TWO,ed5978a41f102de2b4293f6b7b26fadc32a81a717f2907c9a3feae7384ca8e05,VALID,,true,infinitive,governed_infinitive,"[""run_on""]",non-gold-v3-your-youre-0368-to-too-two-01,Katie Sanderson,2026-09-10T18:03:04Z,true,false,Katie Sanderson reviewed and copied this human decision.
1,v3-your-youre-0370-to-too-two-01,TO_TOO_TWO,65aadf5abb8e2f5c15ea160649eae7895bc4742ba6198b2b7838618b879b21ac,VALID,,true,infinitive,governed_infinitive,"[""run_on""]",non-gold-v3-your-youre-0370-to-too-two-01,Katie Sanderson,2026-09-10T18:03:04Z,true,false,Katie Sanderson reviewed and copied this human decision.
1,v3-your-youre-0371-to-too-two-01,TO_TOO_TWO,f872d1a089290b86bcde72dbec065d0ded5b9d30cf9a87cb61e649af3b5f4c93,VALID,,true,preposition,destination_or_recipient_preposition,"[""run_on""]",non-gold-v3-your-youre-0371-to-too-two-01,Katie Sanderson,2026-09-10T18:03:04Z,true,false,Katie Sanderson reviewed and copied this human decision.
1,v3-your-youre-0372-to-too-two-01,TO_TOO_TWO,13462e699ed647f3fd40c7df70536c071ea406f56323d18971278155c4aabdd3,VALID,,true,infinitive,governed_infinitive,"[""run_on""]",non-gold-v3-your-youre-0372-to-too-two-01,Katie Sanderson,2026-09-10T18:03:04Z,true,false,Katie Sanderson reviewed and copied this human decision.
1,v3-your-youre-0373-to-too-two-01,TO_TOO_TWO,0e22f67feb3c4896504eae38d05be175023f1d63c774ff0e7b0ee775dac91737,VALID,,true,infinitive,governed_infinitive,"[""run_on""]",non-gold-v3-your-youre-0373-to-too-two-01,Katie Sanderson,2026-09-10T18:03:04Z,true,false,Katie Sanderson reviewed and copied this human decision.
1,v3-your-youre-0374-to-too-two-01,TO_TOO_TWO,647140535d98661827333e6d210f5cf4b64f559a56ec0ad29c19939daed73e6c,VALID,,true,infinitive,governed_infinitive,"[""run_on""]",non-gold-v3-your-youre-0374-to-too-two-01,Katie Sanderson,2026-09-10T18:03:04Z,true,false,Katie Sanderson reviewed and copied this human decision.
1,v3-your-youre-0375-to-too-two-01,TO_TOO_TWO,dc88c774abada833df9ef65ccf59b02371dc37c1b0e1be007d7f24a7b730c9fe,VALID,,true,infinitive,governed_infinitive,"[""run_on""]",non-gold-v3-your-youre-0375-to-too-two-01,Katie Sanderson,2026-09-10T18:03:04Z,true,false,Katie Sanderson reviewed and copied this human decision.
1,v3-your-youre-0377-to-too-two-01,TO_TOO_TWO,a677f17a9aa7169020547522c7f8eb2ae343d45f2779420a07fc31b4e181490f,VALID,,true,infinitive,governed_infinitive,"[""run_on""]",non-gold-v3-your-youre-0377-to-too-two-01,Katie Sanderson,2026-09-10T18:03:04Z,true,false,Katie Sanderson reviewed and copied this human decision.
1,v3-your-youre-0378-to-too-two-01,TO_TOO_TWO,73c26e9c3d07e74a30085f05f06826233ecec0488cedf1b9e6b008a3c0293c21,VALID,,true,preposition,destination_or_recipient_preposition,"[""run_on""]",non-gold-v3-your-youre-0378-to-too-two-01,Katie Sanderson,2026-09-10T18:03:04Z,true,false,Katie Sanderson reviewed and copied this human decision.
1,v3-your-youre-0379-to-too-two-01,TO_TOO_TWO,ac640407d5c05f08514c8563f1bebc7051b25b372ef6d9d92225b51bcf3bb456,VALID,,true,infinitive,governed_infinitive,"[""run_on""]",non-gold-v3-your-youre-0379-to-too-two-01,Katie Sanderson,2026-09-10T18:03:04Z,true,false,Katie Sanderson reviewed and copied this human decision.
1,v3-your-youre-0380-to-too-two-01,TO_TOO_TWO,49e28ccd705d58490872d85d4d0c7d8d8a5011344e12e1be2afdb2eecd21dafc,VALID,,true,infinitive,governed_infinitive,"[""run_on""]",non-gold-v3-your-youre-0380-to-too-two-01,Katie Sanderson,2026-09-10T18:03:04Z,true,false,Katie Sanderson reviewed and copied this human decision.
1,v3-your-youre-0381-to-too-two-01,TO_TOO_TWO,ffc757445f309fd2452f82525e92a49a807b726f251abb41d00c29a4fd7dd557,VALID,,true,numeral,ordinary_count_numeral,[],non-gold-v3-your-youre-0381-to-too-two-01,Katie Sanderson,2026-09-10T18:03:04Z,true,false,Katie Sanderson reviewed and copied this human decision.
1,v3-your-youre-0383-to-too-two-01,TO_TOO_TWO,1c15a331c991bef4ca37b22e7ecaa916f9c44b38641d527b8915b287fce5223c,VALID,,true,numeral,ordinary_count_numeral,[],non-gold-v3-your-youre-0383-to-too-two-01,Katie Sanderson,2026-09-10T18:03:04Z,true,false,Katie Sanderson reviewed and copied this human decision.
1,v3-your-youre-0384-to-too-two-01,TO_TOO_TWO,a2c5a405224ab3b03a2d6f0817bb9471249a949de1d057abbe7ad34682382f74,VALID,,true,numeral,ordinary_count_numeral,[],non-gold-v3-your-youre-0384-to-too-two-01,Katie Sanderson,2026-09-10T18:03:04Z,true,false,Katie Sanderson reviewed and copied this human decision.
1,v3-your-youre-0385-to-too-two-01,TO_TOO_TWO,4168dececb8bdb950f44a37ef8d1c73baacad2e0b5903f8168fc2a99569be27c,VALID,,true,infinitive,governed_infinitive,[],non-gold-v3-your-youre-0385-to-too-two-01,Katie Sanderson,2026-09-10T18:03:04Z,true,false,Katie Sanderson reviewed and copied this human decision.
1,v3-your-youre-0386-to-too-two-01,TO_TOO_TWO,549e3cd7ca4fa39d73116ac297e6769e3461b14b2cff874dba447a7d4fb7ca0d,VALID,,true,infinitive,governed_infinitive,[],non-gold-v3-your-youre-0386-to-too-two-01,Katie Sanderson,2026-09-10T18:03:04Z,true,false,Katie Sanderson reviewed and copied this human decision.
1,v3-your-youre-0387-to-too-two-01,TO_TOO_TWO,02b796666f6ca703328ffa4bffd92d037e6ea7b8fe02567a0f8be654e1537cfe,VALID,,true,infinitive,governed_infinitive,[],non-gold-v3-your-youre-0387-to-too-two-01,Katie Sanderson,2026-09-10T18:03:04Z,true,false,Katie Sanderson reviewed and copied this human decision.
1,v3-your-youre-0388-to-too-two-01,TO_TOO_TWO,04387322677abc7af2ceb97801d61286240069f2585cad1adefd541474c9e7c8,VALID,,true,infinitive,governed_infinitive,[],non-gold-v3-your-youre-0388-to-too-two-01,Katie Sanderson,2026-09-10T18:03:04Z,true,false,Katie Sanderson reviewed and copied this human decision.
1,v3-your-youre-0389-to-too-two-01,TO_TOO_TWO,3a6111a99f93586d5beddfad40754c0fc5f476b64ff19d179840edd7d354d40c,VALID,,true,numeral,ordinary_count_numeral,[],non-gold-v3-your-youre-0389-to-too-two-01,Katie Sanderson,2026-09-10T18:03:04Z,true,false,Katie Sanderson reviewed and copied this human decision.
1,v3-your-youre-0390-to-too-two-01,TO_TOO_TWO,7a181e3a3e36182b16d1a3ced620259aed115e1d8ac77d3f19ec0d1e04d71251,VALID,,true,numeral,ordinary_count_numeral,[],non-gold-v3-your-youre-0390-to-too-two-01,Katie Sanderson,2026-09-10T18:03:04Z,true,false,Katie Sanderson reviewed and copied this human decision.
1,v3-your-youre-0391-to-too-two-01,TO_TOO_TWO,b5b22dbc2540442599ba9ddece07ef721dacfcc452bb27044c91fb885c7be4d8,VALID,,true,numeral,ordinary_count_numeral,[],non-gold-v3-your-youre-0391-to-too-two-01,Katie Sanderson,2026-09-10T18:03:04Z,true,false,Katie Sanderson reviewed and copied this human decision.
1,v3-your-youre-0393-to-too-two-01,TO_TOO_TWO,02655f92c17acd0eb6bee55707aa57f82d0b0028b635afb57ef386b98129a1d9,VALID,,true,infinitive,governed_infinitive,[],non-gold-v3-your-youre-0393-to-too-two-01,Katie Sanderson,2026-09-10T18:03:04Z,true,false,Katie Sanderson reviewed and copied this human decision.
1,v3-your-youre-0394-to-too-two-01,TO_TOO_TWO,5746092c852bed960f5859c7a63234efd774d7661b4d980e629227677bc0bfca,VALID,,true,numeral,ordinary_count_numeral,[],non-gold-v3-your-youre-0394-to-too-two-01,Katie Sanderson,2026-09-10T18:03:04Z,true,false,Katie Sanderson reviewed and copied this human decision.
1,v3-your-youre-0395-to-too-two-01,TO_TOO_TWO,0cc582e180bf34f90f4e5de0b118226f990e5c0c94abbcb6ce51663c0249cf17,VALID,,true,infinitive,governed_infinitive,[],non-gold-v3-your-youre-0395-to-too-two-01,Katie Sanderson,2026-09-10T18:03:04Z,true,false,Katie Sanderson reviewed and copied this human decision.
1,v3-your-youre-0396-to-too-two-01,TO_TOO_TWO,a316bcf84192b8a1bbd9002a99528f579f1a22234a3b9e8fca1c7a755173ea25,VALID,,true,infinitive,governed_infinitive,[],non-gold-v3-your-youre-0396-to-too-two-01,Katie Sanderson,2026-09-10T18:03:04Z,true,false,Katie Sanderson reviewed and copied this human decision.
1,v3-your-youre-0397-to-too-two-01,TO_TOO_TWO,33aa4ef88364323008b449b42fab4595ecfde300cde57d9745d00dab2110137a,VALID,,true,infinitive,governed_infinitive,[],non-gold-v3-your-youre-0397-to-too-two-01,Katie Sanderson,2026-09-10T18:03:04Z,true,false,Katie Sanderson reviewed and copied this human decision.
1,v3-your-youre-0399-to-too-two-01,TO_TOO_TWO,cb7c65c96db00fdece6bca8bf884d85eb67678da8b9c624ff5531be991698007,VALID,,true,infinitive,governed_infinitive,[],non-gold-v3-your-youre-0399-to-too-two-01,Katie Sanderson,2026-09-10T18:03:04Z,true,false,Katie Sanderson reviewed and copied this human decision.
1,v3-your-youre-0400-to-too-two-01,TO_TOO_TWO,a87bdea50e91e635f39472482fc7a19eaac0f2f1ad4c6cddcb82572efc14b7d6,VALID,,true,infinitive,governed_infinitive,[],non-gold-v3-your-youre-0400-to-too-two-01,Katie Sanderson,2026-09-10T18:03:04Z,true,false,Katie Sanderson reviewed and copied this human decision.
1,v3-its-its-0001-to-too-two-01,TO_TOO_TWO,5cdb4e47983b2d6b7fc7962c91ddccc73216a984dd317bb73f8314fff8ab6cb0,VALID,,true,infinitive,governed_infinitive,[],non-gold-v3-its-its-0001-to-too-two-01,Katie Sanderson,2026-09-10T18:03:04Z,true,false,Katie Sanderson reviewed and copied this human decision.
1,v3-its-its-0003-to-too-two-01,TO_TOO_TWO,c48081c5e3a9ef5072f03ba05b7644f8c4385d49613b6fefa1b089c82bafbb80,VALID,,true,infinitive,governed_infinitive,[],non-gold-v3-its-its-0003-to-too-two-01,Katie Sanderson,2026-09-10T18:03:04Z,true,false,Katie Sanderson reviewed and copied this human decision.
1,v3-its-its-0007-to-too-two-01,TO_TOO_TWO,2d2c5070d82cd0458992ef967e001d135c09062fcccb6406e957f34fffcfafa6,VALID,,true,preposition,destination_or_recipient_preposition,[],non-gold-v3-its-its-0007-to-too-two-01,Katie Sanderson,2026-09-10T18:03:04Z,true,false,Katie Sanderson reviewed and copied this human decision.
1,v3-its-its-0007-to-too-two-02,TO_TOO_TWO,22b23585d88ce2806dbfbfd243e2e95430d22091bf1119597f145fe8c62ad367,VALID,,true,infinitive,governed_infinitive,[],non-gold-v3-its-its-0007-to-too-two-02,Katie Sanderson,2026-09-10T18:03:04Z,true,false,Katie Sanderson reviewed and copied this human decision.
1,v3-its-its-0008-to-too-two-01,TO_TOO_TWO,e66a1413cbb6e11ac5f4271e6d54945705ffcfdc59ef9c87e7336e29c8e6bf7b,VALID,,true,infinitive,governed_infinitive,[],non-gold-v3-its-its-0008-to-too-two-01,Katie Sanderson,2026-09-10T18:03:04Z,true,false,Katie Sanderson reviewed and copied this human decision.
1,v3-its-its-0010-to-too-two-01,TO_TOO_TWO,b273ed6a1d7563929334b9a4a07767af4f7954d272e22772702c083222143157,VALID,,true,preposition,destination_or_recipient_preposition,[],non-gold-v3-its-its-0010-to-too-two-01,Katie Sanderson,2026-09-10T18:03:04Z,true,false,Katie Sanderson reviewed and copied this human decision.
1,v3-its-its-0010-to-too-two-02,TO_TOO_TWO,ad5739ff652722c8ddcada2c5a4dec58578c7e30436a3514960f08f8ee8efd55,VALID,,true,infinitive,governed_infinitive,[],non-gold-v3-its-its-0010-to-too-two-02,Katie Sanderson,2026-09-10T18:03:04Z,true,false,Katie Sanderson reviewed and copied this human decision.
1,v3-its-its-0015-to-too-two-01,TO_TOO_TWO,8863de40276bdabfb4cd1b4b44027670bfb4a79dfb5691777798305ee19cd0ed,VALID,,true,preposition,destination_or_recipient_preposition,[],non-gold-v3-its-its-0015-to-too-two-01,Katie Sanderson,2026-09-10T18:03:04Z,true,false,Katie Sanderson reviewed and copied this human decision.
1,v3-its-its-0020-to-too-two-01,TO_TOO_TWO,5f6ad66e32b180e305f7586a921e39ec79ec5c3949b6d47e186a698625d10cbc,VALID,,true,infinitive,governed_infinitive,[],non-gold-v3-its-its-0020-to-too-two-01,Katie Sanderson,2026-09-10T18:03:04Z,true,false,Katie Sanderson reviewed and copied this human decision.
1,v3-its-its-0021-to-too-two-01,TO_TOO_TWO,56666cb7aaf810ad3df74a5cbb4bb0cc91fb89951dba31781dc5bd94cdd1cdb7,VALID,,true,preposition,destination_or_recipient_preposition,[],non-gold-v3-its-its-0021-to-too-two-01,Katie Sanderson,2026-09-10T18:03:04Z,true,false,Katie Sanderson reviewed and copied this human decision.
1,v3-its-its-0021-to-too-two-02,TO_TOO_TWO,e057899cd391865a739485a683985b7a746257d2dc62adfa778f826f7abc5b1c,VALID,,true,infinitive,governed_infinitive,[],non-gold-v3-its-its-0021-to-too-two-02,Katie Sanderson,2026-09-10T18:03:04Z,true,false,Katie Sanderson reviewed and copied this human decision.
1,v3-its-its-0022-to-too-two-01,TO_TOO_TWO,0488410eda91471cdad29bdef121804c7ba4e086544cc61dccbd93324f6e87d0,VALID,,true,infinitive,governed_infinitive,[],non-gold-v3-its-its-0022-to-too-two-01,Katie Sanderson,2026-09-10T18:03:04Z,true,false,Katie Sanderson reviewed and copied this human decision.
1,v3-its-its-0023-to-too-two-01,TO_TOO_TWO,92ab58ab689a8a99fda2426f7b62e6149edccbea7a035ba8fa07c59badec0c7b,VALID,,true,infinitive,governed_infinitive,[],non-gold-v3-its-its-0023-to-too-two-01,Katie Sanderson,2026-09-10T18:03:04Z,true,false,Katie Sanderson reviewed and copied this human decision.
1,v3-its-its-0024-to-too-two-01,TO_TOO_TWO,ba7271764d9be65fd0f96cbd5042a924e6b6d5da69e9f9a519854c16aa6839cb,VALID,,true,infinitive,governed_infinitive,[],non-gold-v3-its-its-0024-to-too-two-01,Katie Sanderson,2026-09-10T18:03:04Z,true,false,Katie Sanderson reviewed and copied this human decision.
1,v3-its-its-0025-to-too-two-01,TO_TOO_TWO,dc1947f4cfa897eca2fb247a4d4d8d7822077460dcb88c9493f9a79665bebfc9,VALID,,true,infinitive,governed_infinitive,[],non-gold-v3-its-its-0025-to-too-two-01,Katie Sanderson,2026-09-10T18:03:04Z,true,false,Katie Sanderson reviewed and copied this human decision.
1,v3-its-its-0027-to-too-two-01,TO_TOO_TWO,19f88b127a4745b085ebd9cdf1198b57d5d8f23651153d5da8840997194ca02e,VALID,,true,infinitive,governed_infinitive,[],non-gold-v3-its-its-0027-to-too-two-01,Katie Sanderson,2026-09-10T18:03:04Z,true,false,Katie Sanderson reviewed and copied this human decision.
1,v3-its-its-0033-to-too-two-01,TO_TOO_TWO,e09e1d67a241dcf96f6bab16ad62119213adaf36302b3a4e8edbd1b70440fcc0,VALID,,true,infinitive,governed_infinitive,[],non-gold-v3-its-its-0033-to-too-two-01,Katie Sanderson,2026-09-10T18:03:04Z,true,false,Katie Sanderson reviewed and copied this human decision.
1,v3-its-its-0041-to-too-two-01,TO_TOO_TWO,998e190881e9260edaddaaf8ca1acaec257aeff2d1ea8e3ad5b8b361a75bb7f3,VALID,,true,infinitive,governed_infinitive,[],non-gold-v3-its-its-0041-to-too-two-01,Katie Sanderson,2026-09-10T18:03:04Z,true,false,Katie Sanderson reviewed and copied this human decision.
1,v3-its-its-0043-to-too-two-01,TO_TOO_TWO,0ac07451728a104246679dbcfc63752714018c251b643cfde82589a587d73d36,VALID,,true,infinitive,governed_infinitive,[],non-gold-v3-its-its-0043-to-too-two-01,Katie Sanderson,2026-09-10T18:03:04Z,true,false,Katie Sanderson reviewed and copied this human decision.
1,v3-its-its-0044-to-too-two-01,TO_TOO_TWO,d115dc89bf643090b0bcb806a126ad1ffd0b590324cdce7de0043eda8d7b2bfd,VALID,,true,infinitive,governed_infinitive,[],non-gold-v3-its-its-0044-to-too-two-01,Katie Sanderson,2026-09-10T18:03:04Z,true,false,Katie Sanderson reviewed and copied this human decision.
1,v3-its-its-0050-to-too-two-01,TO_TOO_TWO,9ecdb8b12d2861be20b07c9e94190fceaa72f800026c333dedbc084a06e60148,VALID,,true,infinitive,governed_infinitive,[],non-gold-v3-its-its-0050-to-too-two-01,Katie Sanderson,2026-09-10T18:03:04Z,true,false,Katie Sanderson reviewed and copied this human decision.
1,v3-its-its-0061-to-too-two-01,TO_TOO_TWO,e2b8b9e8400285df89716ec02f5da8e0343b22fe6473807456062896cf0d97ed,VALID,,true,infinitive,governed_infinitive,[],non-gold-v3-its-its-0061-to-too-two-01,Katie Sanderson,2026-09-10T18:03:04Z,true,false,Katie Sanderson reviewed and copied this human decision.
1,v3-its-its-0061-to-too-two-02,TO_TOO_TWO,9cdbffb2372ec84541d44256482a189accfb2421d2240f593d05dda731d6afba,VALID,,true,infinitive,governed_infinitive,[],non-gold-v3-its-its-0061-to-too-two-02,Katie Sanderson,2026-09-10T18:03:04Z,true,false,Katie Sanderson reviewed and copied this human decision.
1,v3-its-its-0062-to-too-two-01,TO_TOO_TWO,9757f729d23d390db16e420000c653ca8ea41cb80b8acef2d6988e03e34a858a,VALID,,true,infinitive,governed_infinitive,[],non-gold-v3-its-its-0062-to-too-two-01,Katie Sanderson,2026-09-10T18:03:04Z,true,false,Katie Sanderson reviewed and copied this human decision.
1,v3-its-its-0063-to-too-two-01,TO_TOO_TWO,7436b8215fe6b2665f42496b03e084c9708067bef142b50b43e7d973024e352d,VALID,,true,infinitive,governed_infinitive,[],non-gold-v3-its-its-0063-to-too-two-01,Katie Sanderson,2026-09-10T18:03:04Z,true,false,Katie Sanderson reviewed and copied this human decision.
1,v3-its-its-0064-to-too-two-01,TO_TOO_TWO,8036aa6fb5b9e59cfd7a2f750fa9409bb62179b1d6ef66aa86bbb909ed00966a,VALID,,true,infinitive,governed_infinitive,[],non-gold-v3-its-its-0064-to-too-two-01,Katie Sanderson,2026-09-10T18:03:04Z,true,false,Katie Sanderson reviewed and copied this human decision.
1,v3-its-its-0065-to-too-two-01,TO_TOO_TWO,753c602a43f8c266bc707435af8019d9636457ce70e239f76ea03cae83a3285a,VALID,,true,infinitive,governed_infinitive,[],non-gold-v3-its-its-0065-to-too-two-01,Katie Sanderson,2026-09-10T18:03:04Z,true,false,Katie Sanderson reviewed and copied this human decision.
1,v3-its-its-0066-to-too-two-01,TO_TOO_TWO,7d0970e1bc285f2d6f09e0982679e7b3f5bf4b020e4fc32a18e2c421ad2f5771,VALID,,true,infinitive,governed_infinitive,[],non-gold-v3-its-its-0066-to-too-two-01,Katie Sanderson,2026-09-10T18:03:04Z,true,false,Katie Sanderson reviewed and copied this human decision.
1,v3-its-its-0067-to-too-two-01,TO_TOO_TWO,c7b2a26fe4fcae128ed5dfaf0d92f85a50d3f8c72bb6f970c2653e893fd3a1d9,VALID,,true,infinitive,governed_infinitive,[],non-gold-v3-its-its-0067-to-too-two-01,Katie Sanderson,2026-09-10T18:03:04Z,true,false,Katie Sanderson reviewed and copied this human decision.
1,v3-its-its-0068-to-too-two-01,TO_TOO_TWO,8abd0a96fbd4110cc90eb88c092485e0c9c74b5264f6b16a5110e6a68ac4f8ac,VALID,,true,infinitive,governed_infinitive,[],non-gold-v3-its-its-0068-to-too-two-01,Katie Sanderson,2026-09-10T18:03:04Z,true,false,Katie Sanderson reviewed and copied this human decision.
1,v3-its-its-0068-to-too-two-02,TO_TOO_TWO,335647262de01bcaebda2523b74694b3ed68d9b8f23a03d0dca275e95ec2876b,VALID,,true,infinitive,governed_infinitive,[],non-gold-v3-its-its-0068-to-too-two-02,Katie Sanderson,2026-09-10T18:03:04Z,true,false,Katie Sanderson reviewed and copied this human decision.
1,v3-its-its-0070-to-too-two-01,TO_TOO_TWO,38dd156375c3182c3ba73dfd17ded63e82dac0a84e1722b77463b9e4b24db36a,VALID,,true,infinitive,governed_infinitive,[],non-gold-v3-its-its-0070-to-too-two-01,Katie Sanderson,2026-09-10T18:03:04Z,true,false,Katie Sanderson reviewed and copied this human decision.
1,v3-its-its-0072-to-too-two-01,TO_TOO_TWO,f71fb9316b67c4fcde2cb432296cff7182f706251d1295afeac7f9dd6cd4c1cb,VALID,,true,infinitive,governed_infinitive,[],non-gold-v3-its-its-0072-to-too-two-01,Katie Sanderson,2026-09-10T18:03:04Z,true,false,Katie Sanderson reviewed and copied this human decision.
1,v3-its-its-0074-to-too-two-01,TO_TOO_TWO,c65ec07a9fb6d12201bf95b27882be18eaabc1e75f06824b8d38af7c2148d35f,VALID,,true,infinitive,governed_infinitive,[],non-gold-v3-its-its-0074-to-too-two-01,Katie Sanderson,2026-09-10T18:03:04Z,true,false,Katie Sanderson reviewed and copied this human decision.
1,v3-its-its-0075-to-too-two-01,TO_TOO_TWO,5414113df6211af687f66ea50e53872277dd16d6b77d6f403f5fcdc7f3bf5cba,VALID,,true,infinitive,governed_infinitive,[],non-gold-v3-its-its-0075-to-too-two-01,Katie Sanderson,2026-09-10T18:03:04Z,true,false,Katie Sanderson reviewed and copied this human decision.
1,v3-its-its-0076-to-too-two-01,TO_TOO_TWO,a51a505f1f2324ec698d7cafc8980d00525d03499db11bddf2fabc43d33c1af2,VALID,,true,infinitive,governed_infinitive,[],non-gold-v3-its-its-0076-to-too-two-01,Katie Sanderson,2026-09-10T18:03:04Z,true,false,Katie Sanderson reviewed and copied this human decision.
1,v3-its-its-0077-to-too-two-01,TO_TOO_TWO,c066862bcf24b9f0a08f90cef2e267a36276abb230c9ecf8cde736c9308c0d93,VALID,,true,infinitive,governed_infinitive,[],non-gold-v3-its-its-0077-to-too-two-01,Katie Sanderson,2026-09-10T18:03:04Z,true,false,Katie Sanderson reviewed and copied this human decision.
1,v3-its-its-0078-to-too-two-01,TO_TOO_TWO,0f207aeedcae228ada27ef2e9744d761f0601ebc722f240040b4b96a429e4223,VALID,,true,infinitive,governed_infinitive,[],non-gold-v3-its-its-0078-to-too-two-01,Katie Sanderson,2026-09-10T18:03:04Z,true,false,Katie Sanderson reviewed and copied this human decision.
1,v3-its-its-0079-to-too-two-01,TO_TOO_TWO,2bf074d65167e861f6c8322847b885c1d703b32abff4cc9f333b4965a85a602e,VALID,,true,infinitive,governed_infinitive,[],non-gold-v3-its-its-0079-to-too-two-01,Katie Sanderson,2026-09-10T18:03:04Z,true,false,Katie Sanderson reviewed and copied this human decision.
1,v3-its-its-0079-to-too-two-02,TO_TOO_TWO,eeaaaf6f2e71ffa12eee75aa97891aa3292bdc1241cd83b978ab15c0c2c3e539,VALID,,true,infinitive,governed_infinitive,[],non-gold-v3-its-its-0079-to-too-two-02,Katie Sanderson,2026-09-10T18:03:04Z,true,false,Katie Sanderson reviewed and copied this human decision.
1,v3-its-its-0080-to-too-two-01,TO_TOO_TWO,bc04a747d695e86462f8eeedfd66b3b58b4fc151c9c5c6816ddcdc617615f13b,VALID,,true,infinitive,governed_infinitive,[],non-gold-v3-its-its-0080-to-too-two-01,Katie Sanderson,2026-09-10T18:03:04Z,true,false,Katie Sanderson reviewed and copied this human decision.
1,v3-its-its-0082-to-too-two-01,TO_TOO_TWO,2ddb822816fc2bfd6c13aec97a3eb2b17e9413b2fcefcc5127fe9c0b873385a5,VALID,,true,infinitive,governed_infinitive,[],non-gold-v3-its-its-0082-to-too-two-01,Katie Sanderson,2026-09-10T18:03:04Z,true,false,Katie Sanderson reviewed and copied this human decision.
