schema_version,case_id,family,inventory_fingerprint,review_classification,review_intended_alternative,review_supported_construction,review_declared_construction,review_declared_subtype,review_protected_set_tags_json,non_gold_review_id,non_gold_reviewer,non_gold_review_timestamp_utc,primary_decisions_visible,analyser_predictions_visible,review_notes
1,v3-its-its-0082-to-too-two-02,TO_TOO_TWO,fcf3fd0a3ab2ab3fdfdbf8e1f8c7b773d0125e16b9328d023ceffdaddd4bac36,VALID,,true,infinitive,governed_infinitive,[],non-gold-v3-its-its-0082-to-too-two-02,Katie Sanderson,2026-09-10T18:03:04Z,true,false,Katie Sanderson reviewed and copied this human decision.
1,v3-its-its-0084-to-too-two-01,TO_TOO_TWO,7475dd3c3a9be27bd5a0e13b640924ba4a0c26aece47fcab80ff3ebb2f262a41,VALID,,true,infinitive,governed_infinitive,[],non-gold-v3-its-its-0084-to-too-two-01,Katie Sanderson,2026-09-10T18:03:04Z,true,false,Katie Sanderson reviewed and copied this human decision.
1,v3-its-its-0085-to-too-two-01,TO_TOO_TWO,a14fd826e79385e8bff2f3a5219e08b7768cf22cc03e4f61764e23f011c1aa93,VALID,,true,infinitive,governed_infinitive,[],non-gold-v3-its-its-0085-to-too-two-01,Katie Sanderson,2026-09-10T18:03:04Z,true,false,Katie Sanderson reviewed and copied this human decision.
1,v3-its-its-0085-to-too-two-02,TO_TOO_TWO,60529c1390cbd6129a5bea4cbf98b167ace96987ee706530a1624d3ec7046649,VALID,,true,infinitive,governed_infinitive,[],non-gold-v3-its-its-0085-to-too-two-02,Katie Sanderson,2026-09-10T18:03:04Z,true,false,Katie Sanderson reviewed and copied this human decision.
1,v3-its-its-0087-to-too-two-01,TO_TOO_TWO,ba28d737220dfb8cfc23791078fee715ddec992ac9c38eab00a527002657a3bf,VALID,,true,infinitive,governed_infinitive,[],non-gold-v3-its-its-0087-to-too-two-01,Katie Sanderson,2026-09-10T18:03:04Z,true,false,Katie Sanderson reviewed and copied this human decision.
1,v3-its-its-0088-to-too-two-01,TO_TOO_TWO,7da984e8279358b7583c08b7168fec30186708ab5b110b4b7b09add8870cfeca,VALID,,true,infinitive,governed_infinitive,[],non-gold-v3-its-its-0088-to-too-two-01,Katie Sanderson,2026-09-10T18:03:04Z,true,false,Katie Sanderson reviewed and copied this human decision.
1,v3-its-its-0089-to-too-two-01,TO_TOO_TWO,047b467f84e23c50b25ae17f7052b10536be14ad4d2eaa8e330af52bca28ad45,VALID,,true,infinitive,governed_infinitive,[],non-gold-v3-its-its-0089-to-too-two-01,Katie Sanderson,2026-09-10T18:03:04Z,true,false,Katie Sanderson reviewed and copied this human decision.
1,v3-its-its-0091-to-too-two-01,TO_TOO_TWO,b9a1943c21cf29d77351c400aecdb88dbb6c65969243efd2c3d7fd5b9f10e58a,VALID,,true,infinitive,governed_infinitive,[],non-gold-v3-its-its-0091-to-too-two-01,Katie Sanderson,2026-09-10T18:03:04Z,true,false,Katie Sanderson reviewed and copied this human decision.
1,v3-its-its-0093-to-too-two-01,TO_TOO_TWO,016ce8a965ca49f4ff9ee0c2ba792bda52ae34b5c656f6d205a51f795b66a59e,VALID,,true,infinitive,governed_infinitive,[],non-gold-v3-its-its-0093-to-too-two-01,Katie Sanderson,2026-09-10T18:03:04Z,true,false,Katie Sanderson reviewed and copied this human decision.
1,v3-its-its-0095-to-too-two-01,TO_TOO_TWO,bba476611a8382e57d745fde049e79a07f2646499978c4716fc40d3e024a463b,VALID,,true,infinitive,governed_infinitive,[],non-gold-v3-its-its-0095-to-too-two-01,Katie Sanderson,2026-09-10T18:03:04Z,true,false,Katie Sanderson reviewed and copied this human decision.
1,v3-its-its-0095-to-too-two-02,TO_TOO_TWO,83792f1cd98c1594f5defd9f99081c5a580351169d5b659415d0a26120a068ff,VALID,,true,infinitive,governed_infinitive,[],non-gold-v3-its-its-0095-to-too-two-02,Katie Sanderson,2026-09-10T18:03:04Z,true,false,Katie Sanderson reviewed and copied this human decision.
1,v3-its-its-0096-to-too-two-01,TO_TOO_TWO,f167d8760f2c597fdfc623eae8dac1cee13ef7e19cd10a2aa81a3fb30f968ccb,VALID,,true,infinitive,governed_infinitive,[],non-gold-v3-its-its-0096-to-too-two-01,Katie Sanderson,2026-09-10T18:03:04Z,true,false,Katie Sanderson reviewed and copied this human decision.
1,v3-its-its-0097-to-too-two-01,TO_TOO_TWO,f7c4bb1f50e390d39062a402f15a3c22495cf96853ee6ba99606763c2329a46e,VALID,,true,infinitive,governed_infinitive,[],non-gold-v3-its-its-0097-to-too-two-01,Katie Sanderson,2026-09-10T18:03:04Z,true,false,Katie Sanderson reviewed and copied this human decision.
1,v3-its-its-0097-to-too-two-02,TO_TOO_TWO,f6af3ed656c8a22ba2c0dee57b47ab6a0f1f5adb6b51c883b3bf4adaef346adf,VALID,,true,infinitive,governed_infinitive,[],non-gold-v3-its-its-0097-to-too-two-02,Katie Sanderson,2026-09-10T18:03:04Z,true,false,Katie Sanderson reviewed and copied this human decision.
1,v3-its-its-0099-to-too-two-01,TO_TOO_TWO,4d6b89ecb1ba7a66d18133569a6715c045a625c9dd13888f0140f9f6d2220104,VALID,,true,infinitive,governed_infinitive,[],non-gold-v3-its-its-0099-to-too-two-01,Katie Sanderson,2026-09-10T18:03:04Z,true,false,Katie Sanderson reviewed and copied this human decision.
1,v3-its-its-0101-to-too-two-01,TO_TOO_TWO,bd75bea428022c056dbc4ce6692c42b508bfb9db57e7da35e99930993e97504b,VALID,,true,infinitive,governed_infinitive,[],non-gold-v3-its-its-0101-to-too-two-01,Katie Sanderson,2026-09-10T18:03:04Z,true,false,Katie Sanderson reviewed and copied this human decision.
1,v3-its-its-0105-to-too-two-01,TO_TOO_TWO,d2ff11354009fa8a5569d280e498778f2abb57525a334087aba3e4d8690ec435,VALID,,true,infinitive,governed_infinitive,[],non-gold-v3-its-its-0105-to-too-two-01,Katie Sanderson,2026-09-10T18:03:04Z,true,false,Katie Sanderson reviewed and copied this human decision.
1,v3-its-its-0108-to-too-two-01,TO_TOO_TWO,1348a1ddc285efb6c804dda10da43a1984a8062a1b9b39c06273be2176186dd7,VALID,,true,infinitive,governed_infinitive,[],non-gold-v3-its-its-0108-to-too-two-01,Katie Sanderson,2026-09-10T18:03:04Z,true,false,Katie Sanderson reviewed and copied this human decision.
1,v3-its-its-0108-to-too-two-02,TO_TOO_TWO,c3cef4020b39e9fe619a9a884ce7759db798decec047ca588812ddde98dce292,VALID,,true,infinitive,governed_infinitive,[],non-gold-v3-its-its-0108-to-too-two-02,Katie Sanderson,2026-09-10T18:03:04Z,true,false,Katie Sanderson reviewed and copied this human decision.
1,v3-its-its-0109-to-too-two-01,TO_TOO_TWO,c61513d37640661f66cc93760baa661d0a3cd1d233d1f775adcb9c66ae2f64c9,VALID,,true,infinitive,governed_infinitive,[],non-gold-v3-its-its-0109-to-too-two-01,Katie Sanderson,2026-09-10T18:03:04Z,true,false,Katie Sanderson reviewed and copied this human decision.
1,v3-its-its-0112-to-too-two-01,TO_TOO_TWO,b0f4000f2ac9920f5e0d6bef51569d72fc47d449693f64bf19c3b5ff109b6a17,VALID,,true,infinitive,governed_infinitive,[],non-gold-v3-its-its-0112-to-too-two-01,Katie Sanderson,2026-09-10T18:03:04Z,true,false,Katie Sanderson reviewed and copied this human decision.
1,v3-its-its-0114-to-too-two-01,TO_TOO_TWO,367228c5099dd5e80044c3e6c61fb3242284a5dc6231bb92b3ccf8bd4ef85696,VALID,,true,infinitive,governed_infinitive,[],non-gold-v3-its-its-0114-to-too-two-01,Katie Sanderson,2026-09-10T18:03:04Z,true,false,Katie Sanderson reviewed and copied this human decision.
1,v3-its-its-0114-to-too-two-02,TO_TOO_TWO,a211f6fe9b3efb44742491996dbe1f1a14b8d6f39315b45fd2ec9208928df629,VALID,,true,additive,clause_additive,[],non-gold-v3-its-its-0114-to-too-two-02,Katie Sanderson,2026-09-10T18:03:04Z,true,false,Katie Sanderson reviewed and copied this human decision.
1,v3-its-its-0114-to-too-two-03,TO_TOO_TWO,90767dc9ba4f6c9aff15bb59ea5ad24742a21dfbd6efd1cba63c0531850cbb95,VALID,,true,infinitive,governed_infinitive,[],non-gold-v3-its-its-0114-to-too-two-03,Katie Sanderson,2026-09-10T18:03:04Z,true,false,Katie Sanderson reviewed and copied this human decision.
1,v3-its-its-0115-to-too-two-01,TO_TOO_TWO,532336e95090afff6b0b4bccc4ec30b97a0072eb32e301a6d6ec9a0933f02719,VALID,,true,infinitive,governed_infinitive,[],non-gold-v3-its-its-0115-to-too-two-01,Katie Sanderson,2026-09-10T18:03:04Z,true,false,Katie Sanderson reviewed and copied this human decision.
1,v3-its-its-0116-to-too-two-01,TO_TOO_TWO,ce7ef468a957f0e23b780b048af6581a66c1f7e17f75936d3e606c7dc8d757f6,VALID,,true,infinitive,governed_infinitive,[],non-gold-v3-its-its-0116-to-too-two-01,Katie Sanderson,2026-09-10T18:03:04Z,true,false,Katie Sanderson reviewed and copied this human decision.
1,v3-its-its-0117-to-too-two-01,TO_TOO_TWO,82496f7718b0b671b918704d8efd21b3d63cdea3c06308188acde41ddbc3531e,VALID,,true,infinitive,governed_infinitive,[],non-gold-v3-its-its-0117-to-too-two-01,Katie Sanderson,2026-09-10T18:03:04Z,true,false,Katie Sanderson reviewed and copied this human decision.
1,v3-its-its-0119-to-too-two-01,TO_TOO_TWO,845e4e25ea033eb0eade4df9b72f89436d497d6049ff8ea02249283950eaed56,VALID,,true,preposition,destination_or_recipient_preposition,[],non-gold-v3-its-its-0119-to-too-two-01,Katie Sanderson,2026-09-10T18:03:04Z,true,false,Katie Sanderson reviewed and copied this human decision.
1,v3-its-its-0121-to-too-two-01,TO_TOO_TWO,c458c6fa8833072479b578714f38fb3f93fb59965cb16035a6692779cb93c8a9,VALID,,true,infinitive,governed_infinitive,[],non-gold-v3-its-its-0121-to-too-two-01,Katie Sanderson,2026-09-10T18:03:04Z,true,false,Katie Sanderson reviewed and copied this human decision.
1,v3-its-its-0122-to-too-two-01,TO_TOO_TWO,7aaf7599a17fd9319ab9cef9024c51ef7aaa0edbba112f48550264d911bbe39b,VALID,,true,infinitive,governed_infinitive,[],non-gold-v3-its-its-0122-to-too-two-01,Katie Sanderson,2026-09-10T18:03:04Z,true,false,Katie Sanderson reviewed and copied this human decision.
1,v3-its-its-0122-to-too-two-02,TO_TOO_TWO,041e6a80a33c88d5cc460e4426dc932ae029fb344339684f81fb7dd527a1fd68,VALID,,true,additive,clause_additive,[],non-gold-v3-its-its-0122-to-too-two-02,Katie Sanderson,2026-09-10T18:03:04Z,true,false,Katie Sanderson reviewed and copied this human decision.
1,v3-its-its-0122-to-too-two-03,TO_TOO_TWO,c475611f15ac2a8ff7bae9a4b5dd01d2a84e9749236109d19629930c6ee4e085,VALID,,true,infinitive,governed_infinitive,[],non-gold-v3-its-its-0122-to-too-two-03,Katie Sanderson,2026-09-10T18:03:04Z,true,false,Katie Sanderson reviewed and copied this human decision.
1,v3-its-its-0125-to-too-two-01,TO_TOO_TWO,618c16d556046ef6750f4ae7232bc6eb1a3de9608afb6adaca0ac942d5abf14a,VALID,,true,infinitive,governed_infinitive,[],non-gold-v3-its-its-0125-to-too-two-01,Katie Sanderson,2026-09-10T18:03:04Z,true,false,Katie Sanderson reviewed and copied this human decision.
1,v3-its-its-0126-to-too-two-01,TO_TOO_TWO,aa25cd79a4f00d3ea5e8c8df7edecbc99c9d898fbdf925877651a5231b71c106,VALID,,true,preposition,destination_or_recipient_preposition,[],non-gold-v3-its-its-0126-to-too-two-01,Katie Sanderson,2026-09-10T18:03:04Z,true,false,Katie Sanderson reviewed and copied this human decision.
1,v3-its-its-0127-to-too-two-01,TO_TOO_TWO,e9ea75e8678a98f85b56e2e95c15b5aaadb3c1b68485be6bb849d9aaec20999b,VALID,,true,infinitive,governed_infinitive,[],non-gold-v3-its-its-0127-to-too-two-01,Katie Sanderson,2026-09-10T18:03:04Z,true,false,Katie Sanderson reviewed and copied this human decision.
1,v3-its-its-0127-to-too-two-02,TO_TOO_TWO,9ac7747d0853e7258cabd57a5b85f1159c235203ded0d280c8ee8f977f29e4dc,VALID,,true,infinitive,governed_infinitive,[],non-gold-v3-its-its-0127-to-too-two-02,Katie Sanderson,2026-09-10T18:03:04Z,true,false,Katie Sanderson reviewed and copied this human decision.
1,v3-its-its-0127-to-too-two-03,TO_TOO_TWO,ac517d31598ef7f911ae6a17dba10f9e313549d56298fea419ee99722dc625ce,VALID,,true,additive,clause_additive,[],non-gold-v3-its-its-0127-to-too-two-03,Katie Sanderson,2026-09-10T18:03:04Z,true,false,Katie Sanderson reviewed and copied this human decision.
1,v3-its-its-0127-to-too-two-04,TO_TOO_TWO,e274c08eabe463168b0f8bfc43a1bc2c41376d2ef1d2004aabbb3738bdffd5a2,VALID,,true,infinitive,governed_infinitive,[],non-gold-v3-its-its-0127-to-too-two-04,Katie Sanderson,2026-09-10T18:03:04Z,true,false,Katie Sanderson reviewed and copied this human decision.
1,v3-its-its-0129-to-too-two-01,TO_TOO_TWO,ac4abe90cd18c0e78edb7a8b70978b5c8dd2582a8ca4aa5812d8d6bf27cf42a5,VALID,,true,infinitive,governed_infinitive,[],non-gold-v3-its-its-0129-to-too-two-01,Katie Sanderson,2026-09-10T18:03:04Z,true,false,Katie Sanderson reviewed and copied this human decision.
1,v3-its-its-0130-to-too-two-01,TO_TOO_TWO,4b74c2b0e4d1765ea8e6aa849caca5dcbd7a8260b97b242a9641dade7165af33,VALID,,true,infinitive,governed_infinitive,[],non-gold-v3-its-its-0130-to-too-two-01,Katie Sanderson,2026-09-10T18:03:04Z,true,false,Katie Sanderson reviewed and copied this human decision.
1,v3-its-its-0131-to-too-two-01,TO_TOO_TWO,55c2598e707f5fa6f8a59205ce9fd4de6fa0aed831aaf907a36e6facf8b4d222,VALID,,true,infinitive,governed_infinitive,[],non-gold-v3-its-its-0131-to-too-two-01,Katie Sanderson,2026-09-10T18:03:04Z,true,false,Katie Sanderson reviewed and copied this human decision.
1,v3-its-its-0131-to-too-two-02,TO_TOO_TWO,8256c6933474bb1e547a03c4469008673882b51d83686bf233bb942ecd95b289,VALID,,true,additive,clause_additive,[],non-gold-v3-its-its-0131-to-too-two-02,Katie Sanderson,2026-09-10T18:03:04Z,true,false,Katie Sanderson reviewed and copied this human decision.
1,v3-its-its-0131-to-too-two-03,TO_TOO_TWO,d9ed8a629c422e9b2f33cc519d26a9dbb40a83e49d63a02f58601e78a99b02e0,VALID,,true,infinitive,governed_infinitive,[],non-gold-v3-its-its-0131-to-too-two-03,Katie Sanderson,2026-09-10T18:03:04Z,true,false,Katie Sanderson reviewed and copied this human decision.
1,v3-its-its-0132-to-too-two-01,TO_TOO_TWO,8405682876a6be92463a61722d5d1b42d684c3e0584a72e1f81067f3af7375cd,VALID,,true,infinitive,governed_infinitive,[],non-gold-v3-its-its-0132-to-too-two-01,Katie Sanderson,2026-09-10T18:03:04Z,true,false,Katie Sanderson reviewed and copied this human decision.
1,v3-its-its-0132-to-too-two-02,TO_TOO_TWO,373f635e29e3cad208ff9fa94445a0aad40d60a4b0e1ad692a989554886fbcd9,VALID,,true,additive,clause_additive,[],non-gold-v3-its-its-0132-to-too-two-02,Katie Sanderson,2026-09-10T18:03:04Z,true,false,Katie Sanderson reviewed and copied this human decision.
1,v3-its-its-0134-to-too-two-01,TO_TOO_TWO,6fe7b7fc57a1666c32cfbab55edafed2fa79ecea2257abfa30bc1a917f23e645,VALID,,true,infinitive,governed_infinitive,[],non-gold-v3-its-its-0134-to-too-two-01,Katie Sanderson,2026-09-10T18:03:04Z,true,false,Katie Sanderson reviewed and copied this human decision.
1,v3-its-its-0136-to-too-two-01,TO_TOO_TWO,e9a3398adb75c14363728f12a1ca68c081678e1e6665cf6f3dafba2575d504cb,VALID,,true,preposition,destination_or_recipient_preposition,[],non-gold-v3-its-its-0136-to-too-two-01,Katie Sanderson,2026-09-10T18:03:04Z,true,false,Katie Sanderson reviewed and copied this human decision.
1,v3-its-its-0136-to-too-two-02,TO_TOO_TWO,9df5bd665d2f074f509ef491aac5a8759f1a710d39ba637cd4fb8134a2ae5adf,VALID,,true,infinitive,governed_infinitive,[],non-gold-v3-its-its-0136-to-too-two-02,Katie Sanderson,2026-09-10T18:03:04Z,true,false,Katie Sanderson reviewed and copied this human decision.
1,v3-its-its-0137-to-too-two-01,TO_TOO_TWO,30c162c6304ce4d1e9265a57e8861a0d4db42124c07f7f6a748d698a772292be,VALID,,true,infinitive,governed_infinitive,[],non-gold-v3-its-its-0137-to-too-two-01,Katie Sanderson,2026-09-10T18:03:04Z,true,false,Katie Sanderson reviewed and copied this human decision.
1,v3-its-its-0139-to-too-two-01,TO_TOO_TWO,cdc667ffda3fbebd092f25690d5874144f48d0b77623b1124918e449f09da0f0,VALID,,true,infinitive,governed_infinitive,[],non-gold-v3-its-its-0139-to-too-two-01,Katie Sanderson,2026-09-10T18:03:04Z,true,false,Katie Sanderson reviewed and copied this human decision.
1,v3-its-its-0139-to-too-two-02,TO_TOO_TWO,010dc52e6ff64141adf8b5ae7f62d05515566a7463239e5e6e98489cc967f080,VALID,,true,infinitive,governed_infinitive,[],non-gold-v3-its-its-0139-to-too-two-02,Katie Sanderson,2026-09-10T18:03:04Z,true,false,Katie Sanderson reviewed and copied this human decision.
1,v3-its-its-0139-to-too-two-03,TO_TOO_TWO,064081ce7cf6778294a818ee714cf09be9489f4c36061237156c36bfd6262144,VALID,,true,additive,clause_additive,[],non-gold-v3-its-its-0139-to-too-two-03,Katie Sanderson,2026-09-10T18:03:04Z,true,false,Katie Sanderson reviewed and copied this human decision.
1,v3-its-its-0140-to-too-two-01,TO_TOO_TWO,26ea74d597e9c6c5b0f2f04588714e421f6ddba38d36e269870888b8bca4e4d3,VALID,,true,infinitive,governed_infinitive,[],non-gold-v3-its-its-0140-to-too-two-01,Katie Sanderson,2026-09-10T18:03:04Z,true,false,Katie Sanderson reviewed and copied this human decision.
1,v3-its-its-0144-to-too-two-01,TO_TOO_TWO,aeff7d187ba69fbf5da1cd653c39b6d69c15d47e374d933b908b1647b81316f7,VALID,,true,infinitive,governed_infinitive,[],non-gold-v3-its-its-0144-to-too-two-01,Katie Sanderson,2026-09-10T18:03:04Z,true,false,Katie Sanderson reviewed and copied this human decision.
1,v3-its-its-0145-to-too-two-01,TO_TOO_TWO,e0bbb3e4c765b02c7336dbbaecb9f1326251fee471453a4b665432eb257e564b,VALID,,true,infinitive,governed_infinitive,[],non-gold-v3-its-its-0145-to-too-two-01,Katie Sanderson,2026-09-10T18:03:04Z,true,false,Katie Sanderson reviewed and copied this human decision.
1,v3-its-its-0146-to-too-two-01,TO_TOO_TWO,c11e7a3283825fa0802b516508dc8319113a485900446050e046c76a40f45a80,VALID,,true,preposition,destination_or_recipient_preposition,[],non-gold-v3-its-its-0146-to-too-two-01,Katie Sanderson,2026-09-10T18:03:04Z,true,false,Katie Sanderson reviewed and copied this human decision.
1,v3-its-its-0147-to-too-two-01,TO_TOO_TWO,63947363ab1c21943796c685d6508c7da9dd1377bfb15fac001a68338d1cd944,VALID,,true,preposition,destination_or_recipient_preposition,[],non-gold-v3-its-its-0147-to-too-two-01,Katie Sanderson,2026-09-10T18:03:04Z,true,false,Katie Sanderson reviewed and copied this human decision.
1,v3-its-its-0147-to-too-two-02,TO_TOO_TWO,cab70dc87c0c75bee49053488aa8c25cdba7ea135e24cdc2558f3eb6aea52271,VALID,,true,infinitive,governed_infinitive,[],non-gold-v3-its-its-0147-to-too-two-02,Katie Sanderson,2026-09-10T18:03:04Z,true,false,Katie Sanderson reviewed and copied this human decision.
1,v3-its-its-0147-to-too-two-03,TO_TOO_TWO,56a343089c033e3e119613fc75f9aea5509711a8e7ab7b2671117865bf06835b,VALID,,true,additive,clause_additive,[],non-gold-v3-its-its-0147-to-too-two-03,Katie Sanderson,2026-09-10T18:03:04Z,true,false,Katie Sanderson reviewed and copied this human decision.
1,v3-its-its-0149-to-too-two-01,TO_TOO_TWO,1f27eb5b369e871380e9c4d33ed9917bc064442fb0a4f47d59c57ff3192f4c29,VALID,,true,preposition,destination_or_recipient_preposition,[],non-gold-v3-its-its-0149-to-too-two-01,Katie Sanderson,2026-09-10T18:03:04Z,true,false,Katie Sanderson reviewed and copied this human decision.
1,v3-its-its-0149-to-too-two-02,TO_TOO_TWO,83c3f4f0552fc4112d46f957d41c216c653f6c4126b48d318bea39dbc63a026b,VALID,,true,infinitive,governed_infinitive,[],non-gold-v3-its-its-0149-to-too-two-02,Katie Sanderson,2026-09-10T18:03:04Z,true,false,Katie Sanderson reviewed and copied this human decision.
1,v3-its-its-0149-to-too-two-03,TO_TOO_TWO,21facc0886982fc28684d4630fe7cf273f4b6f045a63a83c8defc41cb306400b,VALID,,true,additive,clause_additive,[],non-gold-v3-its-its-0149-to-too-two-03,Katie Sanderson,2026-09-10T18:03:04Z,true,false,Katie Sanderson reviewed and copied this human decision.
1,v3-its-its-0149-to-too-two-04,TO_TOO_TWO,40ac42779e5c6f2b415cc96935c1681ac10069579e49e3de9c03a0af072c1d91,VALID,,true,infinitive,governed_infinitive,[],non-gold-v3-its-its-0149-to-too-two-04,Katie Sanderson,2026-09-10T18:03:04Z,true,false,Katie Sanderson reviewed and copied this human decision.
1,v3-its-its-0154-to-too-two-01,TO_TOO_TWO,0d3182028456fddc6869bc6b5097feec15bfd48499cd2d77577d47d7842926bf,VALID,,true,infinitive,governed_infinitive,[],non-gold-v3-its-its-0154-to-too-two-01,Katie Sanderson,2026-09-10T18:03:04Z,true,false,Katie Sanderson reviewed and copied this human decision.
1,v3-its-its-0156-to-too-two-01,TO_TOO_TWO,4fc9ca3b193e1e82715e4d3778b90d1c0bc6c2291947a24c26d2db560c0051fe,VALID,,true,infinitive,governed_infinitive,[],non-gold-v3-its-its-0156-to-too-two-01,Katie Sanderson,2026-09-10T18:03:04Z,true,false,Katie Sanderson reviewed and copied this human decision.
1,v3-its-its-0167-to-too-two-01,TO_TOO_TWO,0362fc66191ed928ace1d092bcfbefb5e2de8f67d6bc2510727e3065f240b456,VALID,,true,infinitive,governed_infinitive,[],non-gold-v3-its-its-0167-to-too-two-01,Katie Sanderson,2026-09-10T18:03:04Z,true,false,Katie Sanderson reviewed and copied this human decision.
1,v3-its-its-0168-to-too-two-01,TO_TOO_TWO,0e2340100b865f73e3f061772b891c3211e6b39b401f9a35de2d3c77a4346d13,VALID,,true,infinitive,governed_infinitive,[],non-gold-v3-its-its-0168-to-too-two-01,Katie Sanderson,2026-09-10T18:03:04Z,true,false,Katie Sanderson reviewed and copied this human decision.
1,v3-its-its-0173-to-too-two-01,TO_TOO_TWO,2991a3e1422bf56098e8559da707ee365df59f7994e06efdbe7aeb13cb6aae9e,VALID,,true,infinitive,governed_infinitive,[],non-gold-v3-its-its-0173-to-too-two-01,Katie Sanderson,2026-09-10T18:03:04Z,true,false,Katie Sanderson reviewed and copied this human decision.
1,v3-its-its-0175-to-too-two-01,TO_TOO_TWO,b662b6639724bce4070989d8c36a0c0366149af586f752eb436c343d19b98c35,VALID,,true,infinitive,governed_infinitive,[],non-gold-v3-its-its-0175-to-too-two-01,Katie Sanderson,2026-09-10T18:03:04Z,true,false,Katie Sanderson reviewed and copied this human decision.
1,v3-its-its-0178-to-too-two-01,TO_TOO_TWO,53e2ae06da413373ab7776257de898eff775806e48cb3f734bc90bcdadd56083,VALID,,true,infinitive,governed_infinitive,[],non-gold-v3-its-its-0178-to-too-two-01,Katie Sanderson,2026-09-10T18:03:04Z,true,false,Katie Sanderson reviewed and copied this human decision.
1,v3-its-its-0180-to-too-two-01,TO_TOO_TWO,d79b7626731de63d76eac15b632263a51b96bd50ceccb85564d0ba977e57453a,VALID,,true,infinitive,governed_infinitive,[],non-gold-v3-its-its-0180-to-too-two-01,Katie Sanderson,2026-09-10T18:03:04Z,true,false,Katie Sanderson reviewed and copied this human decision.
1,v3-its-its-0182-to-too-two-01,TO_TOO_TWO,1496552b6e34f59d0a25858348b3e467e36911d72505de90cb87485aae6e9e3e,VALID,,true,infinitive,governed_infinitive,[],non-gold-v3-its-its-0182-to-too-two-01,Katie Sanderson,2026-09-10T18:03:04Z,true,false,Katie Sanderson reviewed and copied this human decision.
1,v3-its-its-0187-to-too-two-01,TO_TOO_TWO,c21302ad0e6443f1754e6622a9f8a0e538561e029c721bf8eb476204316efa37,VALID,,true,infinitive,governed_infinitive,[],non-gold-v3-its-its-0187-to-too-two-01,Katie Sanderson,2026-09-10T18:03:04Z,true,false,Katie Sanderson reviewed and copied this human decision.
1,v3-its-its-0189-to-too-two-01,TO_TOO_TWO,afd06ab25d7b319400c9c4681cc6d55dff6f6305bac63cf31c0cb356506b8c6d,VALID,,true,infinitive,governed_infinitive,[],non-gold-v3-its-its-0189-to-too-two-01,Katie Sanderson,2026-09-10T18:03:04Z,true,false,Katie Sanderson reviewed and copied this human decision.
1,v3-its-its-0196-to-too-two-01,TO_TOO_TWO,e19e0ad0d2a226feec7393764e8d50a5ae52f64e6bf3b7d69ff9773f9fd0b2de,VALID,,true,infinitive,governed_infinitive,[],non-gold-v3-its-its-0196-to-too-two-01,Katie Sanderson,2026-09-10T18:03:04Z,true,false,Katie Sanderson reviewed and copied this human decision.
1,v3-its-its-0197-to-too-two-01,TO_TOO_TWO,6f2121abefe59a64a4a7e6817e6ef219c56a2c4f7cb8e787da462ff2aaa8d9e0,VALID,,true,infinitive,governed_infinitive,[],non-gold-v3-its-its-0197-to-too-two-01,Katie Sanderson,2026-09-10T18:03:04Z,true,false,Katie Sanderson reviewed and copied this human decision.
1,v3-its-its-0198-to-too-two-01,TO_TOO_TWO,80f1802118dac70b374f11eac566887ec5843ba7dcc296f484d6a4463c8ef558,VALID,,true,infinitive,governed_infinitive,[],non-gold-v3-its-its-0198-to-too-two-01,Katie Sanderson,2026-09-10T18:03:04Z,true,false,Katie Sanderson reviewed and copied this human decision.
1,v3-its-its-0201-to-too-two-01,TO_TOO_TWO,c0683ba3a2d89c632e95596353d721340f207d95072c2f4f29d33b7cc438b887,VALID,,true,infinitive,governed_infinitive,[],non-gold-v3-its-its-0201-to-too-two-01,Katie Sanderson,2026-09-10T18:03:04Z,true,false,Katie Sanderson reviewed and copied this human decision.
