schema_version,case_id,family,inventory_fingerprint,review_classification,review_intended_alternative,review_supported_construction,review_declared_construction,review_declared_subtype,review_protected_set_tags_json,non_gold_review_id,non_gold_reviewer,non_gold_review_timestamp_utc,primary_decisions_visible,analyser_predictions_visible,review_notes
1,v3-its-its-0204-to-too-two-01,TO_TOO_TWO,14d12b9486810542faf53013b5d5d31477f821e95e3a4528b3051de81a5d1051,VALID,,true,infinitive,governed_infinitive,[],non-gold-v3-its-its-0204-to-too-two-01,Katie Sanderson,2026-09-10T18:03:04Z,true,false,Katie Sanderson reviewed and copied this human decision.
1,v3-its-its-0209-to-too-two-01,TO_TOO_TWO,d74d2801450879e2f13a4f964d2dee16fd8bae5937e8659a6e2636616a32addb,VALID,,true,infinitive,governed_infinitive,[],non-gold-v3-its-its-0209-to-too-two-01,Katie Sanderson,2026-09-10T18:03:04Z,true,false,Katie Sanderson reviewed and copied this human decision.
1,v3-its-its-0211-to-too-two-01,TO_TOO_TWO,48c9b481311913cba623147ce9f6b6987389eac4a2943329479c95a8fdc7e2ef,VALID,,true,infinitive,governed_infinitive,[],non-gold-v3-its-its-0211-to-too-two-01,Katie Sanderson,2026-09-10T18:03:04Z,true,false,Katie Sanderson reviewed and copied this human decision.
1,v3-its-its-0213-to-too-two-01,TO_TOO_TWO,63a0e0c0da77d98c7cd5a2a66871ebfb1b359c9092dbcb3dedbd1d5a959bdb1d,VALID,,true,infinitive,governed_infinitive,[],non-gold-v3-its-its-0213-to-too-two-01,Katie Sanderson,2026-09-10T18:03:04Z,true,false,Katie Sanderson reviewed and copied this human decision.
1,v3-its-its-0217-to-too-two-01,TO_TOO_TWO,9820606c42e1ea3577c1c8f1592d5a7c996f936b4d48aa1764160ca737614750,VALID,,true,infinitive,governed_infinitive,[],non-gold-v3-its-its-0217-to-too-two-01,Katie Sanderson,2026-09-10T18:03:04Z,true,false,Katie Sanderson reviewed and copied this human decision.
1,v3-its-its-0218-to-too-two-01,TO_TOO_TWO,b865a366ae8ea109a3e94632da7dc3fdaa5cbc7d3c9f9da8747c82d592f9b173,VALID,,true,infinitive,governed_infinitive,[],non-gold-v3-its-its-0218-to-too-two-01,Katie Sanderson,2026-09-10T18:03:04Z,true,false,Katie Sanderson reviewed and copied this human decision.
1,v3-its-its-0219-to-too-two-01,TO_TOO_TWO,265eda5d1ed92ad6398b1e0da3d3acf40b19f2313d4688be50b8bdf236bd9efd,VALID,,true,infinitive,governed_infinitive,[],non-gold-v3-its-its-0219-to-too-two-01,Katie Sanderson,2026-09-10T18:03:04Z,true,false,Katie Sanderson reviewed and copied this human decision.
1,v3-its-its-0222-to-too-two-01,TO_TOO_TWO,e67d90ee84b508079d22fd4898cc81d2e982744d9e0707d41640dd32cd9f9b9f,VALID,,true,infinitive,governed_infinitive,[],non-gold-v3-its-its-0222-to-too-two-01,Katie Sanderson,2026-09-10T18:03:04Z,true,false,Katie Sanderson reviewed and copied this human decision.
1,v3-its-its-0224-to-too-two-01,TO_TOO_TWO,8719bb80580a4c7993a93a15d50ca3e84ad854e419b95253b1a141cd2e93cd45,VALID,,true,infinitive,governed_infinitive,[],non-gold-v3-its-its-0224-to-too-two-01,Katie Sanderson,2026-09-10T18:03:04Z,true,false,Katie Sanderson reviewed and copied this human decision.
1,v3-its-its-0228-to-too-two-01,TO_TOO_TWO,414921d175700bdc0081a82fc901d69757d2e735a4ee3012e05adf3a7da7ee61,VALID,,true,infinitive,governed_infinitive,[],non-gold-v3-its-its-0228-to-too-two-01,Katie Sanderson,2026-09-10T18:03:04Z,true,false,Katie Sanderson reviewed and copied this human decision.
1,v3-its-its-0228-to-too-two-02,TO_TOO_TWO,b1a698978176bffa359269f00edfe95592074f1e409f745f2180346906d755f7,VALID,,true,infinitive,governed_infinitive,[],non-gold-v3-its-its-0228-to-too-two-02,Katie Sanderson,2026-09-10T18:03:04Z,true,false,Katie Sanderson reviewed and copied this human decision.
1,v3-its-its-0228-to-too-two-03,TO_TOO_TWO,523752d9899fa61ffb2f018b68a19f2b20a5e3f515bd9c22eb3efcceadabccd1,VALID,,true,infinitive,governed_infinitive,[],non-gold-v3-its-its-0228-to-too-two-03,Katie Sanderson,2026-09-10T18:03:04Z,true,false,Katie Sanderson reviewed and copied this human decision.
1,v3-its-its-0229-to-too-two-01,TO_TOO_TWO,3527dd041a8c423df69b4085fe62d10f602c71d37d183bf1766077fd531336ec,VALID,,true,infinitive,governed_infinitive,[],non-gold-v3-its-its-0229-to-too-two-01,Katie Sanderson,2026-09-10T18:03:04Z,true,false,Katie Sanderson reviewed and copied this human decision.
1,v3-its-its-0229-to-too-two-02,TO_TOO_TWO,ca08d31e431b6830b447f08f08e9272bb7fcbb63ce8b890598f9c05b9a0ae5dc,VALID,,true,infinitive,governed_infinitive,[],non-gold-v3-its-its-0229-to-too-two-02,Katie Sanderson,2026-09-10T18:03:04Z,true,false,Katie Sanderson reviewed and copied this human decision.
1,v3-its-its-0230-to-too-two-01,TO_TOO_TWO,3ebe1b6f66564e6bea8eda08bb25d49f91a10a8f0b05cae17380e6b5a753d94a,VALID,,true,infinitive,governed_infinitive,[],non-gold-v3-its-its-0230-to-too-two-01,Katie Sanderson,2026-09-10T18:03:04Z,true,false,Katie Sanderson reviewed and copied this human decision.
1,v3-its-its-0230-to-too-two-02,TO_TOO_TWO,0c9ee99bcca373d4c44519ae3d3f98c2d1b033dce6f7197d306a4ccb96cf7776,VALID,,true,infinitive,governed_infinitive,[],non-gold-v3-its-its-0230-to-too-two-02,Katie Sanderson,2026-09-10T18:03:04Z,true,false,Katie Sanderson reviewed and copied this human decision.
1,v3-its-its-0232-to-too-two-01,TO_TOO_TWO,b8d1ce0bf4a5f410c4ab97df867187ac8bdd1645605d89737096757f9419e03a,VALID,,true,infinitive,governed_infinitive,[],non-gold-v3-its-its-0232-to-too-two-01,Katie Sanderson,2026-09-10T18:03:04Z,true,false,Katie Sanderson reviewed and copied this human decision.
1,v3-its-its-0233-to-too-two-01,TO_TOO_TWO,dff8901184af9c0ace92e46a744224cd2d74f84c732416518f74ea6d8eefbbbb,VALID,,true,infinitive,governed_infinitive,[],non-gold-v3-its-its-0233-to-too-two-01,Katie Sanderson,2026-09-10T18:03:04Z,true,false,Katie Sanderson reviewed and copied this human decision.
1,v3-its-its-0234-to-too-two-01,TO_TOO_TWO,fb2ab1f1faa836d98ec21477e5ccf3dc9a39ae7f6b2336ac15f66e201ad8e55e,VALID,,true,infinitive,governed_infinitive,[],non-gold-v3-its-its-0234-to-too-two-01,Katie Sanderson,2026-09-10T18:03:04Z,true,false,Katie Sanderson reviewed and copied this human decision.
1,v3-its-its-0235-to-too-two-01,TO_TOO_TWO,5e4023fba08fb28ef3808a5e3c5625501696b1ead929c36d40a6f3302899c673,VALID,,true,infinitive,governed_infinitive,[],non-gold-v3-its-its-0235-to-too-two-01,Katie Sanderson,2026-09-10T18:03:04Z,true,false,Katie Sanderson reviewed and copied this human decision.
1,v3-its-its-0235-to-too-two-02,TO_TOO_TWO,ca2ed208824cfaa67fc1304b91b6856ac8333e881b6af25f633e52ce0dd648ab,VALID,,true,infinitive,governed_infinitive,[],non-gold-v3-its-its-0235-to-too-two-02,Katie Sanderson,2026-09-10T18:03:04Z,true,false,Katie Sanderson reviewed and copied this human decision.
1,v3-its-its-0235-to-too-two-03,TO_TOO_TWO,87aca488fc382262e56377a45f9e05113437507395b31fe7d73f8044c5aa7136,VALID,,true,infinitive,governed_infinitive,[],non-gold-v3-its-its-0235-to-too-two-03,Katie Sanderson,2026-09-10T18:03:04Z,true,false,Katie Sanderson reviewed and copied this human decision.
1,v3-its-its-0237-to-too-two-01,TO_TOO_TWO,0ee32395494276c7e281d815099ef08b12cde1ec57ad4df5d78a8ee5786c7166,VALID,,true,infinitive,governed_infinitive,[],non-gold-v3-its-its-0237-to-too-two-01,Katie Sanderson,2026-09-10T18:03:04Z,true,false,Katie Sanderson reviewed and copied this human decision.
1,v3-its-its-0238-to-too-two-01,TO_TOO_TWO,d3414036fc58774a183ac9b6d68c27b5de3d6be2d4200ddf59889620b41b44cb,VALID,,true,infinitive,governed_infinitive,[],non-gold-v3-its-its-0238-to-too-two-01,Katie Sanderson,2026-09-10T18:03:04Z,true,false,Katie Sanderson reviewed and copied this human decision.
1,v3-its-its-0239-to-too-two-01,TO_TOO_TWO,72de996ef3324d4930b29ff6ef8e26314cca100a374cc271db515e11bf3adf08,VALID,,true,infinitive,governed_infinitive,[],non-gold-v3-its-its-0239-to-too-two-01,Katie Sanderson,2026-09-10T18:03:04Z,true,false,Katie Sanderson reviewed and copied this human decision.
1,v3-its-its-0239-to-too-two-02,TO_TOO_TWO,1a5d030b16c71ad46c13ced49c8ac46a18da9332c393221cf6d7db9109dfbfa5,VALID,,true,infinitive,governed_infinitive,[],non-gold-v3-its-its-0239-to-too-two-02,Katie Sanderson,2026-09-10T18:03:04Z,true,false,Katie Sanderson reviewed and copied this human decision.
1,v3-its-its-0240-to-too-two-01,TO_TOO_TWO,d81da6c6c2b05b7f8f6081dd25eb23d442ed348b9dde1d1b51325160e797b7d8,VALID,,true,infinitive,governed_infinitive,[],non-gold-v3-its-its-0240-to-too-two-01,Katie Sanderson,2026-09-10T18:03:04Z,true,false,Katie Sanderson reviewed and copied this human decision.
1,v3-its-its-0240-to-too-two-02,TO_TOO_TWO,fda8fa3b25b6779667b6b043e1bcb8ac38a34a89fce81167753213db58273e11,VALID,,true,infinitive,governed_infinitive,[],non-gold-v3-its-its-0240-to-too-two-02,Katie Sanderson,2026-09-10T18:03:04Z,true,false,Katie Sanderson reviewed and copied this human decision.
1,v3-its-its-0241-to-too-two-01,TO_TOO_TWO,a0ac1faed09d4071fd14c7bc9935111e9754079c81113b1d2dd669ffbbde4970,VALID,,true,infinitive,governed_infinitive,[],non-gold-v3-its-its-0241-to-too-two-01,Katie Sanderson,2026-09-10T18:03:04Z,true,false,Katie Sanderson reviewed and copied this human decision.
1,v3-its-its-0242-to-too-two-01,TO_TOO_TWO,878b982776acf3f907a92c985df7436c937d19b046decae5b2b1bf11116632c6,VALID,,true,infinitive,governed_infinitive,[],non-gold-v3-its-its-0242-to-too-two-01,Katie Sanderson,2026-09-10T18:03:04Z,true,false,Katie Sanderson reviewed and copied this human decision.
1,v3-its-its-0243-to-too-two-01,TO_TOO_TWO,3f4274cdb801b2d4f738d6099dd28b73002c100eafb22b16c98158c89fe8787d,VALID,,true,infinitive,governed_infinitive,[],non-gold-v3-its-its-0243-to-too-two-01,Katie Sanderson,2026-09-10T18:03:04Z,true,false,Katie Sanderson reviewed and copied this human decision.
1,v3-its-its-0243-to-too-two-02,TO_TOO_TWO,cc2d88aa5e783dd833bfada4981978d8640266be31569fe59fc47a151e87f657,VALID,,true,infinitive,governed_infinitive,[],non-gold-v3-its-its-0243-to-too-two-02,Katie Sanderson,2026-09-10T18:03:04Z,true,false,Katie Sanderson reviewed and copied this human decision.
1,v3-its-its-0243-to-too-two-03,TO_TOO_TWO,f207b7fba989abd266b34c86b0a24eab8a2267382b27857fdd1595c3ac74d61c,VALID,,true,infinitive,governed_infinitive,[],non-gold-v3-its-its-0243-to-too-two-03,Katie Sanderson,2026-09-10T18:03:04Z,true,false,Katie Sanderson reviewed and copied this human decision.
1,v3-its-its-0244-to-too-two-01,TO_TOO_TWO,4f943fef319ee91ce28d5b9e9ea2721b7eb2791b5b1f52ad64b8bd6c519fab40,VALID,,true,infinitive,governed_infinitive,[],non-gold-v3-its-its-0244-to-too-two-01,Katie Sanderson,2026-09-10T18:03:04Z,true,false,Katie Sanderson reviewed and copied this human decision.
1,v3-its-its-0244-to-too-two-02,TO_TOO_TWO,5dbb531b32c2381ae5620c58da90cbb5ef2e41ceffc9de41b0a6ac40cf800cd5,VALID,,true,infinitive,governed_infinitive,[],non-gold-v3-its-its-0244-to-too-two-02,Katie Sanderson,2026-09-10T18:03:04Z,true,false,Katie Sanderson reviewed and copied this human decision.
1,v3-its-its-0245-to-too-two-01,TO_TOO_TWO,31a2af7429187019afa366776c43ad103f4e5b4b91279ff7f1740febc08b647e,VALID,,true,infinitive,governed_infinitive,[],non-gold-v3-its-its-0245-to-too-two-01,Katie Sanderson,2026-09-10T18:03:04Z,true,false,Katie Sanderson reviewed and copied this human decision.
1,v3-its-its-0245-to-too-two-02,TO_TOO_TWO,f097be3d589212ebab97282c1e43603efacb6d036b663366ff62e2a504ffb509,VALID,,true,infinitive,governed_infinitive,[],non-gold-v3-its-its-0245-to-too-two-02,Katie Sanderson,2026-09-10T18:03:04Z,true,false,Katie Sanderson reviewed and copied this human decision.
1,v3-its-its-0246-to-too-two-01,TO_TOO_TWO,1daf4d9090c03e7ea2232511732cd94424eba9fa1d32b17b309850960633d6d2,VALID,,true,infinitive,governed_infinitive,[],non-gold-v3-its-its-0246-to-too-two-01,Katie Sanderson,2026-09-10T18:03:04Z,true,false,Katie Sanderson reviewed and copied this human decision.
1,v3-its-its-0246-to-too-two-02,TO_TOO_TWO,cc39829227eff614e408a4d9d57fb10fa1e2536e81cee28bc3b0834cad63d8ef,VALID,,true,infinitive,governed_infinitive,[],non-gold-v3-its-its-0246-to-too-two-02,Katie Sanderson,2026-09-10T18:03:04Z,true,false,Katie Sanderson reviewed and copied this human decision.
1,v3-its-its-0247-to-too-two-01,TO_TOO_TWO,e3675965c0cee7a289489a5a0d6cef05c49350840e520c1b1b54198a32d18cd7,VALID,,true,infinitive,governed_infinitive,[],non-gold-v3-its-its-0247-to-too-two-01,Katie Sanderson,2026-09-10T18:03:04Z,true,false,Katie Sanderson reviewed and copied this human decision.
1,v3-its-its-0249-to-too-two-01,TO_TOO_TWO,f8321d6f5407d900bceebac3f47b546aac57297a0124f59cfb858ee6e2a533c6,VALID,,true,infinitive,governed_infinitive,[],non-gold-v3-its-its-0249-to-too-two-01,Katie Sanderson,2026-09-10T18:03:04Z,true,false,Katie Sanderson reviewed and copied this human decision.
1,v3-its-its-0250-to-too-two-01,TO_TOO_TWO,27be8d82e8a96f65ff2fa63e3385c1a3068baca12a3f62105d2c58a3b2b47e2b,VALID,,true,infinitive,governed_infinitive,[],non-gold-v3-its-its-0250-to-too-two-01,Katie Sanderson,2026-09-10T18:03:04Z,true,false,Katie Sanderson reviewed and copied this human decision.
1,v3-its-its-0253-to-too-two-01,TO_TOO_TWO,09626277fa6f5653845c13515e629310d90d87f7d056f7e317360ee6b3cc73b7,VALID,,true,infinitive,governed_infinitive,[],non-gold-v3-its-its-0253-to-too-two-01,Katie Sanderson,2026-09-10T18:03:04Z,true,false,Katie Sanderson reviewed and copied this human decision.
1,v3-its-its-0254-to-too-two-01,TO_TOO_TWO,eaa0eee93c4b5a191d7a71cf7013556094f2cc4aa1fba719f3e00a201a05a82a,VALID,,true,infinitive,governed_infinitive,[],non-gold-v3-its-its-0254-to-too-two-01,Katie Sanderson,2026-09-10T18:03:04Z,true,false,Katie Sanderson reviewed and copied this human decision.
1,v3-its-its-0255-to-too-two-01,TO_TOO_TWO,e27d66dbfcbe03982eac62e0b886bcae9f513ad08b7b9c0e871e604d0646a734,VALID,,true,infinitive,governed_infinitive,[],non-gold-v3-its-its-0255-to-too-two-01,Katie Sanderson,2026-09-10T18:03:04Z,true,false,Katie Sanderson reviewed and copied this human decision.
1,v3-its-its-0256-to-too-two-01,TO_TOO_TWO,44f7c1087665505e1929dc53540aa593c75a79c44739eee09b51274cc0f3060a,VALID,,true,infinitive,governed_infinitive,[],non-gold-v3-its-its-0256-to-too-two-01,Katie Sanderson,2026-09-10T18:03:04Z,true,false,Katie Sanderson reviewed and copied this human decision.
1,v3-its-its-0257-to-too-two-01,TO_TOO_TWO,a133f8deda06411be01ae5726b2392ce194183eef2387daea8c793f32b7e79f3,VALID,,true,infinitive,governed_infinitive,[],non-gold-v3-its-its-0257-to-too-two-01,Katie Sanderson,2026-09-10T18:03:04Z,true,false,Katie Sanderson reviewed and copied this human decision.
1,v3-its-its-0257-to-too-two-02,TO_TOO_TWO,ac5175966513f10cb7d79e49dead03059179b0fbac1fbb599f4a13a36ee7b739,VALID,,true,infinitive,governed_infinitive,[],non-gold-v3-its-its-0257-to-too-two-02,Katie Sanderson,2026-09-10T18:03:04Z,true,false,Katie Sanderson reviewed and copied this human decision.
1,v3-its-its-0258-to-too-two-01,TO_TOO_TWO,45b04c20d467d9071c00c16fd8d1a227756b0ec409e2c8ffed3ee4046a5f6806,VALID,,true,infinitive,governed_infinitive,[],non-gold-v3-its-its-0258-to-too-two-01,Katie Sanderson,2026-09-10T18:03:04Z,true,false,Katie Sanderson reviewed and copied this human decision.
1,v3-its-its-0258-to-too-two-02,TO_TOO_TWO,a1bf53e971a47c7054c6e4c8325de53c2080f6e57a5bf386f436e5859fda2f65,VALID,,true,infinitive,governed_infinitive,[],non-gold-v3-its-its-0258-to-too-two-02,Katie Sanderson,2026-09-10T18:03:04Z,true,false,Katie Sanderson reviewed and copied this human decision.
1,v3-its-its-0259-to-too-two-01,TO_TOO_TWO,7cd269b347b7cfa0c283bcc50bd0e4087fb927ccc47d43302939059851caa30e,VALID,,true,infinitive,governed_infinitive,[],non-gold-v3-its-its-0259-to-too-two-01,Katie Sanderson,2026-09-10T18:03:04Z,true,false,Katie Sanderson reviewed and copied this human decision.
1,v3-its-its-0260-to-too-two-01,TO_TOO_TWO,798747fa3a72eb151e12ec81f90992317986ffe31d87f6a1ed7af9f75541db09,VALID,,true,infinitive,governed_infinitive,[],non-gold-v3-its-its-0260-to-too-two-01,Katie Sanderson,2026-09-10T18:03:04Z,true,false,Katie Sanderson reviewed and copied this human decision.
1,v3-its-its-0260-to-too-two-02,TO_TOO_TWO,bf12a0367bc9faad8de51459cf3052afb8885d742e02b7fa78f18bc9faa2acaa,VALID,,true,infinitive,governed_infinitive,[],non-gold-v3-its-its-0260-to-too-two-02,Katie Sanderson,2026-09-10T18:03:04Z,true,false,Katie Sanderson reviewed and copied this human decision.
1,v3-its-its-0261-to-too-two-01,TO_TOO_TWO,2b2e6f3497a3086d392ef6c23344255aaa7a7c9cc5e0c6f46a53d803a820ac4d,VALID,,true,infinitive,governed_infinitive,[],non-gold-v3-its-its-0261-to-too-two-01,Katie Sanderson,2026-09-10T18:03:04Z,true,false,Katie Sanderson reviewed and copied this human decision.
1,v3-its-its-0264-to-too-two-01,TO_TOO_TWO,924c5ed53c761dde856dc3fdff0b692327268a7d01b596caf434d0c96dc2f1f0,VALID,,true,preposition,destination_or_recipient_preposition,[],non-gold-v3-its-its-0264-to-too-two-01,Katie Sanderson,2026-09-10T18:03:04Z,true,false,Katie Sanderson reviewed and copied this human decision.
1,v3-its-its-0273-to-too-two-01,TO_TOO_TWO,9101f3852c0cfee4ae09a5f7cf2a502461ec3aa1a28fec546e6418183a57a3e5,VALID,,true,infinitive,governed_infinitive,[],non-gold-v3-its-its-0273-to-too-two-01,Katie Sanderson,2026-09-10T18:03:04Z,true,false,Katie Sanderson reviewed and copied this human decision.
1,v3-its-its-0278-to-too-two-01,TO_TOO_TWO,d073582fad6ffa8890b8bce955eb052614f3a4f68f8f19c2bb19877b440ad3c8,VALID,,true,preposition,destination_or_recipient_preposition,[],non-gold-v3-its-its-0278-to-too-two-01,Katie Sanderson,2026-09-10T18:03:04Z,true,false,Katie Sanderson reviewed and copied this human decision.
1,v3-its-its-0280-to-too-two-01,TO_TOO_TWO,aa5acf0d8ebae805396d3882abc1ae32715326652831bf7590180efef484146d,VALID,,true,preposition,destination_or_recipient_preposition,[],non-gold-v3-its-its-0280-to-too-two-01,Katie Sanderson,2026-09-10T18:03:04Z,true,false,Katie Sanderson reviewed and copied this human decision.
1,v3-its-its-0282-to-too-two-01,TO_TOO_TWO,cdb0548ab133fda9046d5cd0a77b740a34726570e9f78b80290d27efc448d8f5,VALID,,true,preposition,destination_or_recipient_preposition,[],non-gold-v3-its-its-0282-to-too-two-01,Katie Sanderson,2026-09-10T18:03:04Z,true,false,Katie Sanderson reviewed and copied this human decision.
1,v3-its-its-0282-to-too-two-02,TO_TOO_TWO,041d8050af77fe44d99e9a15bd583dbe9c276ecfeb5574062c25acfa6cf93e13,VALID,,true,infinitive,governed_infinitive,[],non-gold-v3-its-its-0282-to-too-two-02,Katie Sanderson,2026-09-10T18:03:04Z,true,false,Katie Sanderson reviewed and copied this human decision.
1,v3-its-its-0283-to-too-two-01,TO_TOO_TWO,b641dbf4d04feee182f6a8432ed80c30f92e8c7034cff4688f247b95d340f0cb,VALID,,true,preposition,destination_or_recipient_preposition,[],non-gold-v3-its-its-0283-to-too-two-01,Katie Sanderson,2026-09-10T18:03:04Z,true,false,Katie Sanderson reviewed and copied this human decision.
1,v3-its-its-0283-to-too-two-02,TO_TOO_TWO,28fc61fa75388144c098e4224afe2b1b3acaf509cc17afe0c007a82ddbe56e14,VALID,,true,infinitive,governed_infinitive,[],non-gold-v3-its-its-0283-to-too-two-02,Katie Sanderson,2026-09-10T18:03:04Z,true,false,Katie Sanderson reviewed and copied this human decision.
1,v3-its-its-0286-to-too-two-01,TO_TOO_TWO,5eb5cc28ca2eee77319c52db1c960b633d825717ad4808c8e7ed1f54d070022d,VALID,,true,infinitive,governed_infinitive,[],non-gold-v3-its-its-0286-to-too-two-01,Katie Sanderson,2026-09-10T18:03:04Z,true,false,Katie Sanderson reviewed and copied this human decision.
1,v3-its-its-0290-to-too-two-01,TO_TOO_TWO,781778f18a65fb04ceb98a6dac0c98e9e8229e0ccc3956dc07c280c76ef63921,VALID,,true,infinitive,governed_infinitive,[],non-gold-v3-its-its-0290-to-too-two-01,Katie Sanderson,2026-09-10T18:03:04Z,true,false,Katie Sanderson reviewed and copied this human decision.
1,v3-its-its-0292-to-too-two-01,TO_TOO_TWO,7e3b9194b411a0d875c9807a07a723de4b7aa8089577519a8c6d86b17a9c8ff1,VALID,,true,infinitive,governed_infinitive,[],non-gold-v3-its-its-0292-to-too-two-01,Katie Sanderson,2026-09-10T18:03:04Z,true,false,Katie Sanderson reviewed and copied this human decision.
1,v3-its-its-0293-to-too-two-01,TO_TOO_TWO,794bbd80be343aefa1fe2bfef2bbfd26f033169c6561719f2d628ef3410c6d4c,VALID,,true,infinitive,governed_infinitive,[],non-gold-v3-its-its-0293-to-too-two-01,Katie Sanderson,2026-09-10T18:03:04Z,true,false,Katie Sanderson reviewed and copied this human decision.
1,v3-its-its-0294-to-too-two-01,TO_TOO_TWO,f885b55e85da031675d2af049d9107af5819e35aa100a5f1b0eb38296eac90da,VALID,,true,infinitive,governed_infinitive,[],non-gold-v3-its-its-0294-to-too-two-01,Katie Sanderson,2026-09-10T18:03:04Z,true,false,Katie Sanderson reviewed and copied this human decision.
1,v3-its-its-0299-to-too-two-01,TO_TOO_TWO,9b9dd86e7f005882c6a3b8261a9e8fba5e45b89c4fbad9d3e97466274b5e21ca,VALID,,true,infinitive,governed_infinitive,[],non-gold-v3-its-its-0299-to-too-two-01,Katie Sanderson,2026-09-10T18:03:04Z,true,false,Katie Sanderson reviewed and copied this human decision.
1,v3-its-its-0299-to-too-two-02,TO_TOO_TWO,55b96db326eededbe7b5a79342c68070dd047a850068aebb3420d2ab7eda13c4,VALID,,true,infinitive,governed_infinitive,[],non-gold-v3-its-its-0299-to-too-two-02,Katie Sanderson,2026-09-10T18:03:04Z,true,false,Katie Sanderson reviewed and copied this human decision.
1,v3-its-its-0321-to-too-two-01,TO_TOO_TWO,a9b588eb65833212f04c9a7f7846104403bc13fa2c569eb2149c42380a9a07af,VALID,,true,infinitive,governed_infinitive,[],non-gold-v3-its-its-0321-to-too-two-01,Katie Sanderson,2026-09-10T18:03:04Z,true,false,Katie Sanderson reviewed and copied this human decision.
1,v3-its-its-0323-to-too-two-01,TO_TOO_TWO,077674654b1418beb0bcd00ee83a8a0f61a72a748174dad3876317a833691754,VALID,,true,infinitive,governed_infinitive,[],non-gold-v3-its-its-0323-to-too-two-01,Katie Sanderson,2026-09-10T18:03:04Z,true,false,Katie Sanderson reviewed and copied this human decision.
1,v3-its-its-0324-to-too-two-01,TO_TOO_TWO,b4abaa8de19acdea9aa81aef6854d85c9287780d2dedf3cf1ac11a3572d76997,VALID,,true,infinitive,governed_infinitive,[],non-gold-v3-its-its-0324-to-too-two-01,Katie Sanderson,2026-09-10T18:03:04Z,true,false,Katie Sanderson reviewed and copied this human decision.
1,v3-its-its-0326-to-too-two-01,TO_TOO_TWO,53dceb45c798093fcbaec2ccda977038ec87592a97db498e389bf100336e3794,VALID,,true,infinitive,governed_infinitive,[],non-gold-v3-its-its-0326-to-too-two-01,Katie Sanderson,2026-09-10T18:03:04Z,true,false,Katie Sanderson reviewed and copied this human decision.
1,v3-its-its-0329-to-too-two-01,TO_TOO_TWO,ce52a2e1a16781260a4a7072d4dc8d55f36c91287f9c8bc5fb4354dc1dcb88d9,VALID,,true,infinitive,governed_infinitive,[],non-gold-v3-its-its-0329-to-too-two-01,Katie Sanderson,2026-09-10T18:03:04Z,true,false,Katie Sanderson reviewed and copied this human decision.
1,v3-its-its-0331-to-too-two-01,TO_TOO_TWO,dfc2cdf043957a99d52e593db07d4703e217b004584271c8a93a97ea1288f4e6,VALID,,true,infinitive,governed_infinitive,[],non-gold-v3-its-its-0331-to-too-two-01,Katie Sanderson,2026-09-10T18:03:04Z,true,false,Katie Sanderson reviewed and copied this human decision.
1,v3-its-its-0332-to-too-two-01,TO_TOO_TWO,42129c1209657d4df69d2a61897f13d91af332ecaa10e34c165ebc5dcf29d665,VALID,,true,infinitive,governed_infinitive,[],non-gold-v3-its-its-0332-to-too-two-01,Katie Sanderson,2026-09-10T18:03:04Z,true,false,Katie Sanderson reviewed and copied this human decision.
1,v3-its-its-0333-to-too-two-01,TO_TOO_TWO,1d6309c07bde94a3327633474a779796e4437be5a69e46600bd727dae5c97bd0,VALID,,true,infinitive,governed_infinitive,[],non-gold-v3-its-its-0333-to-too-two-01,Katie Sanderson,2026-09-10T18:03:04Z,true,false,Katie Sanderson reviewed and copied this human decision.
1,v3-its-its-0334-to-too-two-01,TO_TOO_TWO,e106239d73bd6767206591083e1c944064ba392f7506e492245331fcc104fd99,VALID,,true,infinitive,governed_infinitive,[],non-gold-v3-its-its-0334-to-too-two-01,Katie Sanderson,2026-09-10T18:03:04Z,true,false,Katie Sanderson reviewed and copied this human decision.
