schema_version,case_id,family,inventory_fingerprint,review_classification,review_intended_alternative,review_supported_construction,review_declared_construction,review_declared_subtype,review_protected_set_tags_json,non_gold_review_id,non_gold_reviewer,non_gold_review_timestamp_utc,primary_decisions_visible,analyser_predictions_visible,review_notes
1,v3-to-too-two-0088-to-too-two-02,TO_TOO_TWO,ea12007959892ed2a7826800fed1afb63babde06f8528dc77e11208724af6f2d,VALID,,true,additive,clause_additive,[],non-gold-v3-to-too-two-0088-to-too-two-02,Katie Sanderson,2026-09-10T18:03:04Z,true,false,Katie Sanderson reviewed and copied this human decision.
1,v3-to-too-two-0089-to-too-two-01,TO_TOO_TWO,b2711e74a727339b62d5e1c445339dc93af3393d1341c18f89d35719344e9369,VALID,,true,infinitive,governed_infinitive,[],non-gold-v3-to-too-two-0089-to-too-two-01,Katie Sanderson,2026-09-10T18:03:04Z,true,false,Katie Sanderson reviewed and copied this human decision.
1,v3-to-too-two-0089-to-too-two-02,TO_TOO_TWO,cdce1b596678731d6f60c97c2d87a424558250afb9a5d5fb6302250ca986bd98,VALID,,true,additive,clause_additive,[],non-gold-v3-to-too-two-0089-to-too-two-02,Katie Sanderson,2026-09-10T18:03:04Z,true,false,Katie Sanderson reviewed and copied this human decision.
1,v3-to-too-two-0090-to-too-two-01,TO_TOO_TWO,4c7a8c8f5c2fe11e7324098cbb2835b480ff229adaf97ca3d90f6483cd65e247,VALID,,true,additive,clause_additive,[],non-gold-v3-to-too-two-0090-to-too-two-01,Katie Sanderson,2026-09-10T18:03:04Z,true,false,Katie Sanderson reviewed and copied this human decision.
1,v3-to-too-two-0091-to-too-two-01,TO_TOO_TWO,9606b6e0400498376202caf531b04c161ff4df4059a05bd864b8a14a52a33e17,VALID,,true,degree,adjective_or_manner_degree,[],non-gold-v3-to-too-two-0091-to-too-two-01,Katie Sanderson,2026-09-10T18:03:04Z,true,false,Katie Sanderson reviewed and copied this human decision.
1,v3-to-too-two-0091-to-too-two-02,TO_TOO_TWO,b408c7d79a9928dc55ddaebc641723b91685502c21d17099796cee39415d3417,VALID,,true,infinitive,governed_infinitive,[],non-gold-v3-to-too-two-0091-to-too-two-02,Katie Sanderson,2026-09-10T18:03:04Z,true,false,Katie Sanderson reviewed and copied this human decision.
1,v3-to-too-two-0092-to-too-two-01,TO_TOO_TWO,d20cafa803541eeecbc6cac7368be2aae218756295e223b0f33a8eede968204f,VALID,,true,degree,adjective_or_manner_degree,[],non-gold-v3-to-too-two-0092-to-too-two-01,Katie Sanderson,2026-09-10T18:03:04Z,true,false,Katie Sanderson reviewed and copied this human decision.
1,v3-to-too-two-0093-to-too-two-01,TO_TOO_TWO,c69c552c9e70d886dce4f619d1cd40a16786be8d808831169f4aecbbb48e443a,VALID,,true,degree,adjective_or_manner_degree,[],non-gold-v3-to-too-two-0093-to-too-two-01,Katie Sanderson,2026-09-10T18:03:04Z,true,false,Katie Sanderson reviewed and copied this human decision.
1,v3-to-too-two-0093-to-too-two-02,TO_TOO_TWO,067504b5a4618573cca397da9e244032b7dbc73bbea6d5b2a80538fe3ca89a3c,VALID,,true,infinitive,governed_infinitive,[],non-gold-v3-to-too-two-0093-to-too-two-02,Katie Sanderson,2026-09-10T18:03:04Z,true,false,Katie Sanderson reviewed and copied this human decision.
1,v3-to-too-two-0094-to-too-two-01,TO_TOO_TWO,76267d4e81e745482eed17eabd8f56a8c213967f63ff4a9836c5315fd8734626,VALID,,true,degree,adjective_or_manner_degree,[],non-gold-v3-to-too-two-0094-to-too-two-01,Katie Sanderson,2026-09-10T18:03:04Z,true,false,Katie Sanderson reviewed and copied this human decision.
1,v3-to-too-two-0095-to-too-two-01,TO_TOO_TWO,cb548db302a5d1f2f3918d486cea69e1128caee0978735d78b2943dd473d5791,VALID,,true,degree,adjective_or_manner_degree,[],non-gold-v3-to-too-two-0095-to-too-two-01,Katie Sanderson,2026-09-10T18:03:04Z,true,false,Katie Sanderson reviewed and copied this human decision.
1,v3-to-too-two-0096-to-too-two-01,TO_TOO_TWO,3e3c84bb0e49efda58516849dac45bd9e49d169200e7fe4a35041578ef881cb9,VALID,,true,degree,adjective_or_manner_degree,[],non-gold-v3-to-too-two-0096-to-too-two-01,Katie Sanderson,2026-09-10T18:03:04Z,true,false,Katie Sanderson reviewed and copied this human decision.
1,v3-to-too-two-0096-to-too-two-02,TO_TOO_TWO,5107bc47934d498e90049e5eebadb4c40821feace54bf5d91b1c4ec5d73f9f0f,VALID,,true,infinitive,governed_infinitive,[],non-gold-v3-to-too-two-0096-to-too-two-02,Katie Sanderson,2026-09-10T18:03:04Z,true,false,Katie Sanderson reviewed and copied this human decision.
1,v3-to-too-two-0097-to-too-two-01,TO_TOO_TWO,a818f1c7338bed39dd1ad5e5aa222d720b6b15efee76b2dffd1625249b585120,VALID,,true,degree,adjective_or_manner_degree,[],non-gold-v3-to-too-two-0097-to-too-two-01,Katie Sanderson,2026-09-10T18:03:04Z,true,false,Katie Sanderson reviewed and copied this human decision.
1,v3-to-too-two-0097-to-too-two-02,TO_TOO_TWO,ea4b25f60397975707a11cb427e62ab882a6ae6cc56215e616a674c8d233b3fc,VALID,,true,infinitive,governed_infinitive,[],non-gold-v3-to-too-two-0097-to-too-two-02,Katie Sanderson,2026-09-10T18:03:04Z,true,false,Katie Sanderson reviewed and copied this human decision.
1,v3-to-too-two-0098-to-too-two-01,TO_TOO_TWO,dbd0c4f6b22b28f8bebeabd8c5e6601e5480d334ad8985b8f87d5c77efb785ba,VALID,,true,degree,adjective_or_manner_degree,[],non-gold-v3-to-too-two-0098-to-too-two-01,Katie Sanderson,2026-09-10T18:03:04Z,true,false,Katie Sanderson reviewed and copied this human decision.
1,v3-to-too-two-0099-to-too-two-01,TO_TOO_TWO,1109d4a26c7890d3c951c48611fca96462c8713bed8ea3dad3b174418a6d5598,VALID,,true,degree,adjective_or_manner_degree,[],non-gold-v3-to-too-two-0099-to-too-two-01,Katie Sanderson,2026-09-10T18:03:04Z,true,false,Katie Sanderson reviewed and copied this human decision.
1,v3-to-too-two-0100-to-too-two-01,TO_TOO_TWO,c48a04fdc6e72edf7fb7e5b00980a52e50a4fc8d08ddf3efe30af7b6ab3cd8bc,VALID,,true,degree,adjective_or_manner_degree,[],non-gold-v3-to-too-two-0100-to-too-two-01,Katie Sanderson,2026-09-10T18:03:04Z,true,false,Katie Sanderson reviewed and copied this human decision.
1,v3-to-too-two-0101-to-too-two-01,TO_TOO_TWO,f10b81390a4ecbe9ac2670f04271b586f180b0735a933536f08342db2369f0e6,VALID,,true,degree,adjective_or_manner_degree,[],non-gold-v3-to-too-two-0101-to-too-two-01,Katie Sanderson,2026-09-10T18:03:04Z,true,false,Katie Sanderson reviewed and copied this human decision.
1,v3-to-too-two-0101-to-too-two-02,TO_TOO_TWO,67de70d99d47d221546b6d5fce08358274053f8f43ff1fb96d43b7b86de43155,VALID,,true,infinitive,governed_infinitive,[],non-gold-v3-to-too-two-0101-to-too-two-02,Katie Sanderson,2026-09-10T18:03:04Z,true,false,Katie Sanderson reviewed and copied this human decision.
1,v3-to-too-two-0102-to-too-two-01,TO_TOO_TWO,a9d3b6125e27ecc6ed9e21e6478ce31fb033fba670d32778f8e02399d9260762,VALID,,true,degree,adjective_or_manner_degree,[],non-gold-v3-to-too-two-0102-to-too-two-01,Katie Sanderson,2026-09-10T18:03:04Z,true,false,Katie Sanderson reviewed and copied this human decision.
1,v3-to-too-two-0102-to-too-two-02,TO_TOO_TWO,03e12ea2aafb370775e45cf192f00ebba02e5ba3727af9a80a342e4ee1d36d6b,VALID,,true,infinitive,governed_infinitive,[],non-gold-v3-to-too-two-0102-to-too-two-02,Katie Sanderson,2026-09-10T18:03:04Z,true,false,Katie Sanderson reviewed and copied this human decision.
1,v3-to-too-two-0103-to-too-two-01,TO_TOO_TWO,efc6326574f294a38e27288430dd30fb63bd64d9d3d4f87df4c5739137d12089,VALID,,true,degree,adjective_or_manner_degree,[],non-gold-v3-to-too-two-0103-to-too-two-01,Katie Sanderson,2026-09-10T18:03:04Z,true,false,Katie Sanderson reviewed and copied this human decision.
1,v3-to-too-two-0103-to-too-two-02,TO_TOO_TWO,fb042d9bb3578a57577e048c4b3b7abc867add837dbcbc73558292cd141b6d51,VALID,,true,infinitive,governed_infinitive,[],non-gold-v3-to-too-two-0103-to-too-two-02,Katie Sanderson,2026-09-10T18:03:04Z,true,false,Katie Sanderson reviewed and copied this human decision.
1,v3-to-too-two-0104-to-too-two-01,TO_TOO_TWO,aca1408cdb9607861f589b6141e90081bcca16bfad4b6509d7a317426aa14a0e,VALID,,true,degree,adjective_or_manner_degree,[],non-gold-v3-to-too-two-0104-to-too-two-01,Katie Sanderson,2026-09-10T18:03:04Z,true,false,Katie Sanderson reviewed and copied this human decision.
1,v3-to-too-two-0105-to-too-two-01,TO_TOO_TWO,e997a4159988934446b351e5d72a18332565185f1ac5dddc8d94617a9a06f4fe,VALID,,true,degree,adjective_or_manner_degree,[],non-gold-v3-to-too-two-0105-to-too-two-01,Katie Sanderson,2026-09-10T18:03:04Z,true,false,Katie Sanderson reviewed and copied this human decision.
1,v3-to-too-two-0106-to-too-two-01,TO_TOO_TWO,f965cb8f19a25007b51f728f611f43a18a2c9c1265a05d5e1b52f2bc1cb1d9a8,VALID,,true,degree,adjective_or_manner_degree,[],non-gold-v3-to-too-two-0106-to-too-two-01,Katie Sanderson,2026-09-10T18:03:04Z,true,false,Katie Sanderson reviewed and copied this human decision.
1,v3-to-too-two-0107-to-too-two-01,TO_TOO_TWO,81b8ec330554b498ecf6e8f6bb214f3d5d6186afdb7e49ec2a92d99eff7e4ec8,VALID,,true,degree,adjective_or_manner_degree,[],non-gold-v3-to-too-two-0107-to-too-two-01,Katie Sanderson,2026-09-10T18:03:04Z,true,false,Katie Sanderson reviewed and copied this human decision.
1,v3-to-too-two-0108-to-too-two-01,TO_TOO_TWO,ae42c17f198252b4fd4e73763e94b07269e64e04f2b504ade45c31aa05a578c9,VALID,,true,degree,adjective_or_manner_degree,[],non-gold-v3-to-too-two-0108-to-too-two-01,Katie Sanderson,2026-09-10T18:03:04Z,true,false,Katie Sanderson reviewed and copied this human decision.
1,v3-to-too-two-0108-to-too-two-02,TO_TOO_TWO,0bae43bf3701d62d1b3657b704c92e69009870d4851b6d9ed645dc73076e37b0,VALID,,true,infinitive,governed_infinitive,[],non-gold-v3-to-too-two-0108-to-too-two-02,Katie Sanderson,2026-09-10T18:03:04Z,true,false,Katie Sanderson reviewed and copied this human decision.
1,v3-to-too-two-0109-to-too-two-01,TO_TOO_TWO,987828f47e272b3a05737533a2b357d4dd7ab471b893bbbda1b37d4f173cc5ba,VALID,,true,degree,adjective_or_manner_degree,[],non-gold-v3-to-too-two-0109-to-too-two-01,Katie Sanderson,2026-09-10T18:03:04Z,true,false,Katie Sanderson reviewed and copied this human decision.
1,v3-to-too-two-0110-to-too-two-01,TO_TOO_TWO,096a79367e02b6a7da06bebe9131cf4d835334dfcf3580b17527b8f61fddbb73,VALID,,true,degree,adjective_or_manner_degree,[],non-gold-v3-to-too-two-0110-to-too-two-01,Katie Sanderson,2026-09-10T18:03:04Z,true,false,Katie Sanderson reviewed and copied this human decision.
1,v3-to-too-two-0111-to-too-two-01,TO_TOO_TWO,dbfac20fe2b99f8f7a303b314776c3a0e96c3e37eea9a19b4f76aba8e3b797a7,VALID,,true,degree,adjective_or_manner_degree,[],non-gold-v3-to-too-two-0111-to-too-two-01,Katie Sanderson,2026-09-10T18:03:04Z,true,false,Katie Sanderson reviewed and copied this human decision.
1,v3-to-too-two-0111-to-too-two-02,TO_TOO_TWO,a1b601685fffcd41d096e43e37720a0b8c268b9822622734f009ea4077c6940c,VALID,,true,infinitive,governed_infinitive,[],non-gold-v3-to-too-two-0111-to-too-two-02,Katie Sanderson,2026-09-10T18:03:04Z,true,false,Katie Sanderson reviewed and copied this human decision.
1,v3-to-too-two-0112-to-too-two-01,TO_TOO_TWO,c0cea168c0d32a52d0ebebed2148aaebf5faa35d76697b7160ebffdb413742bc,VALID,,true,degree,adjective_or_manner_degree,[],non-gold-v3-to-too-two-0112-to-too-two-01,Katie Sanderson,2026-09-10T18:03:04Z,true,false,Katie Sanderson reviewed and copied this human decision.
1,v3-to-too-two-0112-to-too-two-02,TO_TOO_TWO,7fc121b50583b65dd741efca68202a292c81a981c30424547a18fe8f571ed50f,VALID,,true,infinitive,governed_infinitive,[],non-gold-v3-to-too-two-0112-to-too-two-02,Katie Sanderson,2026-09-10T18:03:04Z,true,false,Katie Sanderson reviewed and copied this human decision.
1,v3-to-too-two-0113-to-too-two-01,TO_TOO_TWO,efc3e19084977979c339c18979dfcbd0eed2943cafa4b5191971cb294c18e190,VALID,,true,degree,adjective_or_manner_degree,[],non-gold-v3-to-too-two-0113-to-too-two-01,Katie Sanderson,2026-09-10T18:03:04Z,true,false,Katie Sanderson reviewed and copied this human decision.
1,v3-to-too-two-0113-to-too-two-02,TO_TOO_TWO,0f395cb989a8dac5fc815e3cf4b796b3d9a69874c8e05dac9efcb46cf1930cbd,VALID,,true,infinitive,governed_infinitive,[],non-gold-v3-to-too-two-0113-to-too-two-02,Katie Sanderson,2026-09-10T18:03:04Z,true,false,Katie Sanderson reviewed and copied this human decision.
1,v3-to-too-two-0114-to-too-two-01,TO_TOO_TWO,0a41e433e786aeecfe7a34191b6baceabc11701b8d774763e95f99ed910b81c1,VALID,,true,degree,adjective_or_manner_degree,[],non-gold-v3-to-too-two-0114-to-too-two-01,Katie Sanderson,2026-09-10T18:03:04Z,true,false,Katie Sanderson reviewed and copied this human decision.
1,v3-to-too-two-0114-to-too-two-02,TO_TOO_TWO,05469a638b3507d4a727b4454fbfa7d3f4728960b78410c28dbbf93c483b6562,VALID,,true,infinitive,governed_infinitive,[],non-gold-v3-to-too-two-0114-to-too-two-02,Katie Sanderson,2026-09-10T18:03:04Z,true,false,Katie Sanderson reviewed and copied this human decision.
1,v3-to-too-two-0115-to-too-two-01,TO_TOO_TWO,d8ccd652e5db9749c634962add4a0a5441dfb8c8f2917d57c4e1b14044428119,VALID,,true,degree,adjective_or_manner_degree,[],non-gold-v3-to-too-two-0115-to-too-two-01,Katie Sanderson,2026-09-10T18:03:04Z,true,false,Katie Sanderson reviewed and copied this human decision.
1,v3-to-too-two-0116-to-too-two-01,TO_TOO_TWO,63abdfa854a520543b1ffa071b8b78db2bcf81ac1473d6ab2fde3767e27a655a,VALID,,true,degree,adjective_or_manner_degree,[],non-gold-v3-to-too-two-0116-to-too-two-01,Katie Sanderson,2026-09-10T18:03:04Z,true,false,Katie Sanderson reviewed and copied this human decision.
1,v3-to-too-two-0116-to-too-two-02,TO_TOO_TWO,5a6913d53e6c3dc12635939bf011fd53f67d10bfef461b9b8e77f7f15931fb8c,VALID,,true,infinitive,governed_infinitive,[],non-gold-v3-to-too-two-0116-to-too-two-02,Katie Sanderson,2026-09-10T18:03:04Z,true,false,Katie Sanderson reviewed and copied this human decision.
1,v3-to-too-two-0117-to-too-two-01,TO_TOO_TWO,b6e7171e32c8cd6bc0ec5b529df04f3ca95dde461410a64641973cc9b02fc363,VALID,,true,degree,adjective_or_manner_degree,[],non-gold-v3-to-too-two-0117-to-too-two-01,Katie Sanderson,2026-09-10T18:03:04Z,true,false,Katie Sanderson reviewed and copied this human decision.
1,v3-to-too-two-0117-to-too-two-02,TO_TOO_TWO,134a0de7f9b87ad21912f4661eeb6ef573c68ec230cacbde59fc1df42e7827a8,VALID,,true,infinitive,governed_infinitive,[],non-gold-v3-to-too-two-0117-to-too-two-02,Katie Sanderson,2026-09-10T18:03:04Z,true,false,Katie Sanderson reviewed and copied this human decision.
1,v3-to-too-two-0118-to-too-two-01,TO_TOO_TWO,b7e6e58f02cc0360527b2665449f9728c094ba8d8b387c90276d7189fa3ad6da,VALID,,true,degree,adjective_or_manner_degree,[],non-gold-v3-to-too-two-0118-to-too-two-01,Katie Sanderson,2026-09-10T18:03:04Z,true,false,Katie Sanderson reviewed and copied this human decision.
1,v3-to-too-two-0119-to-too-two-01,TO_TOO_TWO,9df546c2aa583c94bb173553ba2e0476c085818591daec1d42aba13b9a39e60b,VALID,,true,degree,adjective_or_manner_degree,[],non-gold-v3-to-too-two-0119-to-too-two-01,Katie Sanderson,2026-09-10T18:03:04Z,true,false,Katie Sanderson reviewed and copied this human decision.
1,v3-to-too-two-0119-to-too-two-02,TO_TOO_TWO,8e7d5360c2e0f7b8d8ceb5b70ba9a9ad202d2927ccc9390cec4f2072f801711c,VALID,,true,infinitive,governed_infinitive,[],non-gold-v3-to-too-two-0119-to-too-two-02,Katie Sanderson,2026-09-10T18:03:04Z,true,false,Katie Sanderson reviewed and copied this human decision.
1,v3-to-too-two-0119-to-too-two-03,TO_TOO_TWO,2753599a2fe1f71cc918e573c9fa62b5585a5efff6ac0d1265893a7609e0df06,VALID,,true,infinitive,governed_infinitive,[],non-gold-v3-to-too-two-0119-to-too-two-03,Katie Sanderson,2026-09-10T18:03:04Z,true,false,Katie Sanderson reviewed and copied this human decision.
1,v3-to-too-two-0120-to-too-two-01,TO_TOO_TWO,25122cca7f0ea45c9f8ce3ccb247fa54e0bdf690b1d86e1db57c9245b1d48bd6,VALID,,true,degree,adjective_or_manner_degree,[],non-gold-v3-to-too-two-0120-to-too-two-01,Katie Sanderson,2026-09-10T18:03:04Z,true,false,Katie Sanderson reviewed and copied this human decision.
1,v3-to-too-two-0120-to-too-two-02,TO_TOO_TWO,f2707da6629a274370631d2629f3e21ce32d021d4387645806c5cbed2f908e53,VALID,,true,infinitive,governed_infinitive,[],non-gold-v3-to-too-two-0120-to-too-two-02,Katie Sanderson,2026-09-10T18:03:04Z,true,false,Katie Sanderson reviewed and copied this human decision.
1,v3-to-too-two-0121-to-too-two-01,TO_TOO_TWO,22cbd8b63c7fdccee2d11a31f9d11e8b657e5cab19470445c4eaba502ce9e1f1,VALID,,true,numeral,ordinary_count_numeral,[],non-gold-v3-to-too-two-0121-to-too-two-01,Katie Sanderson,2026-09-10T18:03:04Z,true,false,Katie Sanderson reviewed and copied this human decision.
1,v3-to-too-two-0122-to-too-two-01,TO_TOO_TWO,571df7211df210a5fb41c9bc3437a3d3376b2c44d222814311685d9f9c85ca0a,VALID,,true,numeral,ordinary_count_numeral,[],non-gold-v3-to-too-two-0122-to-too-two-01,Katie Sanderson,2026-09-10T18:03:04Z,true,false,Katie Sanderson reviewed and copied this human decision.
1,v3-to-too-two-0123-to-too-two-01,TO_TOO_TWO,4624713f98d1019bdc3478f182947de4c286867eae3d4e701ef927cba5f5565c,VALID,,true,numeral,ordinary_count_numeral,[],non-gold-v3-to-too-two-0123-to-too-two-01,Katie Sanderson,2026-09-10T18:03:04Z,true,false,Katie Sanderson reviewed and copied this human decision.
1,v3-to-too-two-0124-to-too-two-01,TO_TOO_TWO,0a19e5a3abfc23f477c6aa7f77987fb1d567ab6e021be222b10540b6c4f2a717,VALID,,true,numeral,ordinary_count_numeral,[],non-gold-v3-to-too-two-0124-to-too-two-01,Katie Sanderson,2026-09-10T18:03:04Z,true,false,Katie Sanderson reviewed and copied this human decision.
1,v3-to-too-two-0125-to-too-two-01,TO_TOO_TWO,76f48b5c2b004273771249df04e53c4ed90b81c30a16c2af99f66558b1aff720,VALID,,true,numeral,ordinary_count_numeral,[],non-gold-v3-to-too-two-0125-to-too-two-01,Katie Sanderson,2026-09-10T18:03:04Z,true,false,Katie Sanderson reviewed and copied this human decision.
1,v3-to-too-two-0125-to-too-two-02,TO_TOO_TWO,d2a5b57bf6ffe69a777d9a198bc5efb1a8f5ccbcc463c18e2070534813be13be,VALID,,true,infinitive,governed_infinitive,[],non-gold-v3-to-too-two-0125-to-too-two-02,Katie Sanderson,2026-09-10T18:03:04Z,true,false,Katie Sanderson reviewed and copied this human decision.
1,v3-to-too-two-0126-to-too-two-01,TO_TOO_TWO,7f8491a9488cd9001db942e30ca11afedb33bc5c7fa158792357618ab3633fcc,VALID,,true,numeral,ordinary_count_numeral,[],non-gold-v3-to-too-two-0126-to-too-two-01,Katie Sanderson,2026-09-10T18:03:04Z,true,false,Katie Sanderson reviewed and copied this human decision.
1,v3-to-too-two-0127-to-too-two-01,TO_TOO_TWO,703451f166f60598952239c794a84b3ada2d540087b28ecba0b05c708be004ab,VALID,,true,numeral,ordinary_count_numeral,[],non-gold-v3-to-too-two-0127-to-too-two-01,Katie Sanderson,2026-09-10T18:03:04Z,true,false,Katie Sanderson reviewed and copied this human decision.
1,v3-to-too-two-0127-to-too-two-02,TO_TOO_TWO,0ef757e8b14c4a7da9d6c9cc3cc256b06b133350284699a5d157c7646fbc953d,VALID,,true,infinitive,governed_infinitive,[],non-gold-v3-to-too-two-0127-to-too-two-02,Katie Sanderson,2026-09-10T18:03:04Z,true,false,Katie Sanderson reviewed and copied this human decision.
1,v3-to-too-two-0128-to-too-two-01,TO_TOO_TWO,68d1855634ebf7dec09590c25b399784cb4f6f3c0ad6d0ef1062e7e5796dd9c6,VALID,,true,numeral,ordinary_count_numeral,[],non-gold-v3-to-too-two-0128-to-too-two-01,Katie Sanderson,2026-09-10T18:03:04Z,true,false,Katie Sanderson reviewed and copied this human decision.
1,v3-to-too-two-0129-to-too-two-01,TO_TOO_TWO,e063257d1e594f6e8ed3d611b6e72f78561b2d54a9c8cdf558eb66a35f95d5d1,VALID,,true,numeral,ordinary_count_numeral,[],non-gold-v3-to-too-two-0129-to-too-two-01,Katie Sanderson,2026-09-10T18:03:04Z,true,false,Katie Sanderson reviewed and copied this human decision.
1,v3-to-too-two-0129-to-too-two-02,TO_TOO_TWO,c27167f24cecd5415d661f8655e0ec256cdce3d163b3bdc4c741d723fe484e94,VALID,,true,infinitive,governed_infinitive,[],non-gold-v3-to-too-two-0129-to-too-two-02,Katie Sanderson,2026-09-10T18:03:04Z,true,false,Katie Sanderson reviewed and copied this human decision.
1,v3-to-too-two-0130-to-too-two-01,TO_TOO_TWO,a571a95f8b6dc64d14bc0df2d4f652e4b4895152f783d3a149125b41ed9088fe,VALID,,true,numeral,ordinary_count_numeral,[],non-gold-v3-to-too-two-0130-to-too-two-01,Katie Sanderson,2026-09-10T18:03:04Z,true,false,Katie Sanderson reviewed and copied this human decision.
1,v3-to-too-two-0131-to-too-two-01,TO_TOO_TWO,cde10876e85cff9c01132dd88b3fa03cea3d3a0659f0ed7a19b168e3d7fd767c,VALID,,true,numeral,ordinary_count_numeral,[],non-gold-v3-to-too-two-0131-to-too-two-01,Katie Sanderson,2026-09-10T18:03:04Z,true,false,Katie Sanderson reviewed and copied this human decision.
1,v3-to-too-two-0131-to-too-two-02,TO_TOO_TWO,b654886181394acdba367a535bd4f9f57a23ecf194e9cc82ff0f911b1a4a4c60,VALID,,true,infinitive,governed_infinitive,[],non-gold-v3-to-too-two-0131-to-too-two-02,Katie Sanderson,2026-09-10T18:03:04Z,true,false,Katie Sanderson reviewed and copied this human decision.
1,v3-to-too-two-0132-to-too-two-01,TO_TOO_TWO,6ce680a7cc8ae2c60a242cdd02c6c37ecd1b877692aeafdde2f93b43523c08ad,VALID,,true,numeral,ordinary_count_numeral,[],non-gold-v3-to-too-two-0132-to-too-two-01,Katie Sanderson,2026-09-10T18:03:04Z,true,false,Katie Sanderson reviewed and copied this human decision.
1,v3-to-too-two-0133-to-too-two-01,TO_TOO_TWO,6a03533c3ba32656d20d9f4229be59af1093717aba23726c700d7a9b1d94112b,VALID,,true,numeral,ordinary_count_numeral,[],non-gold-v3-to-too-two-0133-to-too-two-01,Katie Sanderson,2026-09-10T18:03:04Z,true,false,Katie Sanderson reviewed and copied this human decision.
1,v3-to-too-two-0134-to-too-two-01,TO_TOO_TWO,6f73e8e4c22924eda1d214614dcd6bb2da6ff9b09d0432539d8167eead415ebd,VALID,,true,numeral,ordinary_count_numeral,[],non-gold-v3-to-too-two-0134-to-too-two-01,Katie Sanderson,2026-09-10T18:03:04Z,true,false,Katie Sanderson reviewed and copied this human decision.
1,v3-to-too-two-0135-to-too-two-01,TO_TOO_TWO,5281b9c880df35e3a52813d6fff5d4981b30ed0488ccf17c4a139532f3f7197c,VALID,,true,numeral,ordinary_count_numeral,[],non-gold-v3-to-too-two-0135-to-too-two-01,Katie Sanderson,2026-09-10T18:03:04Z,true,false,Katie Sanderson reviewed and copied this human decision.
1,v3-to-too-two-0136-to-too-two-01,TO_TOO_TWO,03a85b31d0b545887cc3278cb602a211c2560bcab71d6da05146707a9b0e33d9,VALID,,true,numeral,ordinary_count_numeral,[],non-gold-v3-to-too-two-0136-to-too-two-01,Katie Sanderson,2026-09-10T18:03:04Z,true,false,Katie Sanderson reviewed and copied this human decision.
1,v3-to-too-two-0137-to-too-two-01,TO_TOO_TWO,8d286d9342f200927ed6257cd4683af41e59de7b77b675436182e9e6c1d8ab13,VALID,,true,numeral,ordinary_count_numeral,[],non-gold-v3-to-too-two-0137-to-too-two-01,Katie Sanderson,2026-09-10T18:03:04Z,true,false,Katie Sanderson reviewed and copied this human decision.
1,v3-to-too-two-0138-to-too-two-01,TO_TOO_TWO,70b2fb3a0a80eb756a338b6e6a1ec36244fc82314b887812ef231b8f030a3ef0,VALID,,true,numeral,ordinary_count_numeral,[],non-gold-v3-to-too-two-0138-to-too-two-01,Katie Sanderson,2026-09-10T18:03:04Z,true,false,Katie Sanderson reviewed and copied this human decision.
1,v3-to-too-two-0139-to-too-two-01,TO_TOO_TWO,e8692126556362fe87533ca75745484497d9164044ed748b4179d428a5c783d4,VALID,,true,numeral,ordinary_count_numeral,[],non-gold-v3-to-too-two-0139-to-too-two-01,Katie Sanderson,2026-09-10T18:03:04Z,true,false,Katie Sanderson reviewed and copied this human decision.
1,v3-to-too-two-0140-to-too-two-01,TO_TOO_TWO,c4c9cb7386140d8f151b75b4d269c45fbe1ddcdf073b3e27dfc2f4ff0d4b5b3a,VALID,,true,numeral,ordinary_count_numeral,[],non-gold-v3-to-too-two-0140-to-too-two-01,Katie Sanderson,2026-09-10T18:03:04Z,true,false,Katie Sanderson reviewed and copied this human decision.
1,v3-to-too-two-0141-to-too-two-01,TO_TOO_TWO,04147e84a8240b668fa6852db0c82061470a5cf8abdc162accbb142d5fe8be46,VALID,,true,numeral,ordinary_count_numeral,[],non-gold-v3-to-too-two-0141-to-too-two-01,Katie Sanderson,2026-09-10T18:03:04Z,true,false,Katie Sanderson reviewed and copied this human decision.
1,v3-to-too-two-0142-to-too-two-01,TO_TOO_TWO,fb4edbdbb8b893af8d221b1935baad00e09f1632e6420d7609db016bbf0845e3,VALID,,true,numeral,ordinary_count_numeral,[],non-gold-v3-to-too-two-0142-to-too-two-01,Katie Sanderson,2026-09-10T18:03:04Z,true,false,Katie Sanderson reviewed and copied this human decision.
