schema_version,case_id,family,inventory_fingerprint,review_classification,review_intended_alternative,review_supported_construction,review_declared_construction,review_declared_subtype,review_protected_set_tags_json,non_gold_review_id,non_gold_reviewer,non_gold_review_timestamp_utc,primary_decisions_visible,analyser_predictions_visible,review_notes
1,v3-to-too-two-0334-to-too-two-01,TO_TOO_TWO,2312fa3922ed4134ec356b44ca8190f0c13bbff6d64d60f79657abe0bdaf6aa9,UNCERTAIN,,false,not_applicable,not_applicable,"[""quotation""]",non-gold-v3-to-too-two-0334-to-too-two-01,Katie Sanderson,2026-09-10T18:03:04Z,true,false,Katie Sanderson reviewed and copied this human decision.
1,v3-to-too-two-0335-to-too-two-01,TO_TOO_TWO,eab5cca1e2c31af9aebf9908840e2660603cc0f43703c4b126086c9fcf5a1c72,UNCERTAIN,,false,not_applicable,not_applicable,"[""quotation""]",non-gold-v3-to-too-two-0335-to-too-two-01,Katie Sanderson,2026-09-10T18:03:04Z,true,false,Katie Sanderson reviewed and copied this human decision.
1,v3-to-too-two-0336-to-too-two-01,TO_TOO_TWO,46e13ac3eaed6ef83be28a4ecfdd9408e3fc38ae0582490b316d2f85edc5f70b,UNCERTAIN,,false,not_applicable,not_applicable,"[""quotation""]",non-gold-v3-to-too-two-0336-to-too-two-01,Katie Sanderson,2026-09-10T18:03:04Z,true,false,Katie Sanderson reviewed and copied this human decision.
1,v3-to-too-two-0337-to-too-two-01,TO_TOO_TWO,1dbfba5f108579975fe5c9dd29a4de2ecb18937745d8623411c795c8a2861082,UNCERTAIN,,false,not_applicable,not_applicable,"[""quotation""]",non-gold-v3-to-too-two-0337-to-too-two-01,Katie Sanderson,2026-09-10T18:03:04Z,true,false,Katie Sanderson reviewed and copied this human decision.
1,v3-to-too-two-0338-to-too-two-01,TO_TOO_TWO,5796c4842e2488d03e669c6734152a97b6f00d068175e9c0703bc3abdc08ce81,UNCERTAIN,,false,not_applicable,not_applicable,"[""quotation""]",non-gold-v3-to-too-two-0338-to-too-two-01,Katie Sanderson,2026-09-10T18:03:04Z,true,false,Katie Sanderson reviewed and copied this human decision.
1,v3-to-too-two-0339-to-too-two-01,TO_TOO_TWO,57ebe15c9589fa40fae187db5a7eb4f2610b25fee36caf97d9f42dd37c74111d,UNCERTAIN,,false,not_applicable,not_applicable,"[""quotation""]",non-gold-v3-to-too-two-0339-to-too-two-01,Katie Sanderson,2026-09-10T18:03:04Z,true,false,Katie Sanderson reviewed and copied this human decision.
1,v3-to-too-two-0339-to-too-two-02,TO_TOO_TWO,eb1dbcf0e16dd602858b30f6a285526c83505cefe6982b437e46274e45d3559f,VALID,,true,infinitive,governed_infinitive,[],non-gold-v3-to-too-two-0339-to-too-two-02,Katie Sanderson,2026-09-10T18:03:04Z,true,false,Katie Sanderson reviewed and copied this human decision.
1,v3-to-too-two-0340-to-too-two-01,TO_TOO_TWO,b4e335df403302c1a838f9a3235e4b37376f01c828c8477446c3e0cc0ac3888c,UNCERTAIN,,false,not_applicable,not_applicable,"[""quotation""]",non-gold-v3-to-too-two-0340-to-too-two-01,Katie Sanderson,2026-09-10T18:03:04Z,true,false,Katie Sanderson reviewed and copied this human decision.
1,v3-to-too-two-0341-to-too-two-01,TO_TOO_TWO,9fa0f224f9c2a110b23548da1fb6337913b647e36f33fc8cde556d343edb1323,UNCERTAIN,,false,not_applicable,not_applicable,[],non-gold-v3-to-too-two-0341-to-too-two-01,Katie Sanderson,2026-09-10T18:03:04Z,true,false,Katie Sanderson reviewed and copied this human decision.
1,v3-to-too-two-0342-to-too-two-01,TO_TOO_TWO,f191a4f22157759bdbfbde179801e5072c50d1c694edd3fa772dee67ef2ce709,UNCERTAIN,,false,not_applicable,not_applicable,[],non-gold-v3-to-too-two-0342-to-too-two-01,Katie Sanderson,2026-09-10T18:03:04Z,true,false,Katie Sanderson reviewed and copied this human decision.
1,v3-to-too-two-0343-to-too-two-01,TO_TOO_TWO,4f3e94df54666acdbff70ea951191f83e566563fe95cc74ff8c79b740ccbe4b9,UNCERTAIN,,false,not_applicable,not_applicable,[],non-gold-v3-to-too-two-0343-to-too-two-01,Katie Sanderson,2026-09-10T18:03:04Z,true,false,Katie Sanderson reviewed and copied this human decision.
1,v3-to-too-two-0344-to-too-two-01,TO_TOO_TWO,ef3ee6e3ce153e5d29160296d6e12252d33e9e5ac2cee2d4879226271c87b671,UNCERTAIN,,false,not_applicable,not_applicable,[],non-gold-v3-to-too-two-0344-to-too-two-01,Katie Sanderson,2026-09-10T18:03:04Z,true,false,Katie Sanderson reviewed and copied this human decision.
1,v3-to-too-two-0345-to-too-two-01,TO_TOO_TWO,6a4ea0d9548a0d544946bd4093853d988c70a2ed691f30f37893c89940e10028,UNCERTAIN,,false,not_applicable,not_applicable,[],non-gold-v3-to-too-two-0345-to-too-two-01,Katie Sanderson,2026-09-10T18:03:04Z,true,false,Katie Sanderson reviewed and copied this human decision.
1,v3-to-too-two-0346-to-too-two-01,TO_TOO_TWO,e3049dd709f5308a69bd557a0539af1320c5e3cf818b415d9802541e7d7a5094,UNCERTAIN,,false,not_applicable,not_applicable,[],non-gold-v3-to-too-two-0346-to-too-two-01,Katie Sanderson,2026-09-10T18:03:04Z,true,false,Katie Sanderson reviewed and copied this human decision.
1,v3-to-too-two-0347-to-too-two-01,TO_TOO_TWO,e33e9307170abda7825e75ea5740be67955ff1158e2069af5d6d48b3782bdb67,UNCERTAIN,,false,not_applicable,not_applicable,[],non-gold-v3-to-too-two-0347-to-too-two-01,Katie Sanderson,2026-09-10T18:03:04Z,true,false,Katie Sanderson reviewed and copied this human decision.
1,v3-to-too-two-0348-to-too-two-01,TO_TOO_TWO,9ec14748c186c9ec93eabe8fb38d1da686fbcbf20d78a5552564c28dcea9b272,UNCERTAIN,,false,not_applicable,not_applicable,[],non-gold-v3-to-too-two-0348-to-too-two-01,Katie Sanderson,2026-09-10T18:03:04Z,true,false,Katie Sanderson reviewed and copied this human decision.
1,v3-to-too-two-0349-to-too-two-01,TO_TOO_TWO,1458c32abe52937ef52784645e0fb48e3bf052fcbaeccf039ea787da4c67b6bc,UNCERTAIN,,false,not_applicable,not_applicable,[],non-gold-v3-to-too-two-0349-to-too-two-01,Katie Sanderson,2026-09-10T18:03:04Z,true,false,Katie Sanderson reviewed and copied this human decision.
1,v3-to-too-two-0350-to-too-two-01,TO_TOO_TWO,3d6062c9058813ecfd233e97beaf4f573449cdf932ed034b5ecd88e5bab0a306,UNCERTAIN,,false,not_applicable,not_applicable,[],non-gold-v3-to-too-two-0350-to-too-two-01,Katie Sanderson,2026-09-10T18:03:04Z,true,false,Katie Sanderson reviewed and copied this human decision.
1,v3-to-too-two-0351-to-too-two-01,TO_TOO_TWO,76412e39b6cc26f6c4f6ed86cb967be8ea3380ce8ce643b66ac6083543c86b6a,UNCERTAIN,,false,not_applicable,not_applicable,[],non-gold-v3-to-too-two-0351-to-too-two-01,Katie Sanderson,2026-09-10T18:03:04Z,true,false,Katie Sanderson reviewed and copied this human decision.
1,v3-to-too-two-0352-to-too-two-01,TO_TOO_TWO,919d25de7bbad5a7dc6a57ef5d5f2299d44e7c0eae776a79cae9954ea286bdcd,UNCERTAIN,,false,not_applicable,not_applicable,[],non-gold-v3-to-too-two-0352-to-too-two-01,Katie Sanderson,2026-09-10T18:03:04Z,true,false,Katie Sanderson reviewed and copied this human decision.
1,v3-to-too-two-0353-to-too-two-01,TO_TOO_TWO,7d786589382c795336a5af7964c1aa8f4a184bf5ba5a6870c7425fb7e0a85755,UNCERTAIN,,false,not_applicable,not_applicable,[],non-gold-v3-to-too-two-0353-to-too-two-01,Katie Sanderson,2026-09-10T18:03:04Z,true,false,Katie Sanderson reviewed and copied this human decision.
1,v3-to-too-two-0354-to-too-two-01,TO_TOO_TWO,049ba47836b9ba49b07fcc72e7ba77b41ce1f3d72a9653e619d5c83bcaaa065f,UNCERTAIN,,false,not_applicable,not_applicable,[],non-gold-v3-to-too-two-0354-to-too-two-01,Katie Sanderson,2026-09-10T18:03:04Z,true,false,Katie Sanderson reviewed and copied this human decision.
1,v3-to-too-two-0355-to-too-two-01,TO_TOO_TWO,bddf125b552d6150299d317c9164eedbabe8b899a21f7f0fee74a257d00018d2,UNCERTAIN,,false,not_applicable,not_applicable,[],non-gold-v3-to-too-two-0355-to-too-two-01,Katie Sanderson,2026-09-10T18:03:04Z,true,false,Katie Sanderson reviewed and copied this human decision.
1,v3-to-too-two-0356-to-too-two-01,TO_TOO_TWO,f5d29f74cd9d1a5351c534f7e6ead1647ffdbf3d410fc2281940b38b08a23de1,UNCERTAIN,,false,not_applicable,not_applicable,[],non-gold-v3-to-too-two-0356-to-too-two-01,Katie Sanderson,2026-09-10T18:03:04Z,true,false,Katie Sanderson reviewed and copied this human decision.
1,v3-to-too-two-0357-to-too-two-01,TO_TOO_TWO,5d1c48e41ad576c7da63756bbadd69112ebacefab9092abd8f52f5ca4a0a065b,UNCERTAIN,,false,not_applicable,not_applicable,[],non-gold-v3-to-too-two-0357-to-too-two-01,Katie Sanderson,2026-09-10T18:03:04Z,true,false,Katie Sanderson reviewed and copied this human decision.
1,v3-to-too-two-0358-to-too-two-01,TO_TOO_TWO,ba886cc228bca23fbc60b0771898253c61b9bec9f482a7994438e69d12f74922,UNCERTAIN,,false,not_applicable,not_applicable,[],non-gold-v3-to-too-two-0358-to-too-two-01,Katie Sanderson,2026-09-10T18:03:04Z,true,false,Katie Sanderson reviewed and copied this human decision.
1,v3-to-too-two-0359-to-too-two-01,TO_TOO_TWO,58e9de5dddfa1998601790cf6da42588218c1b353d5e8325b106b55ff16be81d,UNCERTAIN,,false,not_applicable,not_applicable,[],non-gold-v3-to-too-two-0359-to-too-two-01,Katie Sanderson,2026-09-10T18:03:04Z,true,false,Katie Sanderson reviewed and copied this human decision.
1,v3-to-too-two-0360-to-too-two-01,TO_TOO_TWO,cf425173d73754776e77bd510b21799785c98680ca5e6f4e7aab025264d782c6,UNCERTAIN,,false,not_applicable,not_applicable,[],non-gold-v3-to-too-two-0360-to-too-two-01,Katie Sanderson,2026-09-10T18:03:04Z,true,false,Katie Sanderson reviewed and copied this human decision.
1,v3-to-too-two-0361-to-too-two-01,TO_TOO_TWO,def0e654eb0ad588a1231de7bb748af7378c50590373ce3198a7d8b609e2833a,UNCERTAIN,,false,not_applicable,not_applicable,"[""run_on""]",non-gold-v3-to-too-two-0361-to-too-two-01,Katie Sanderson,2026-09-10T18:03:04Z,true,false,Katie Sanderson reviewed and copied this human decision.
1,v3-to-too-two-0361-to-too-two-02,TO_TOO_TWO,e102e17861f9fd9b244c2a513f1ff12eecd40d217225ff5082a46dcb24dbb04a,VALID,,true,infinitive,governed_infinitive,"[""run_on""]",non-gold-v3-to-too-two-0361-to-too-two-02,Katie Sanderson,2026-09-10T18:03:04Z,true,false,Katie Sanderson reviewed and copied this human decision.
1,v3-to-too-two-0362-to-too-two-01,TO_TOO_TWO,d8336b115b4099f389854dd93dbe1ece372fc2e804d3181ad2e2034d2b40e31a,UNCERTAIN,,false,not_applicable,not_applicable,"[""run_on""]",non-gold-v3-to-too-two-0362-to-too-two-01,Katie Sanderson,2026-09-10T18:03:04Z,true,false,Katie Sanderson reviewed and copied this human decision.
1,v3-to-too-two-0362-to-too-two-02,TO_TOO_TWO,5138ad983f99aaeaeea936c0e16db35e65c805a7a202da6a7e1df9d625d4edfc,VALID,,true,infinitive,governed_infinitive,"[""run_on""]",non-gold-v3-to-too-two-0362-to-too-two-02,Katie Sanderson,2026-09-10T18:03:04Z,true,false,Katie Sanderson reviewed and copied this human decision.
1,v3-to-too-two-0363-to-too-two-01,TO_TOO_TWO,283093023bb961395e435b8e6be3a0437c77cd683d2707d0687107f81846c4e7,UNCERTAIN,,false,not_applicable,not_applicable,"[""run_on""]",non-gold-v3-to-too-two-0363-to-too-two-01,Katie Sanderson,2026-09-10T18:03:04Z,true,false,Katie Sanderson reviewed and copied this human decision.
1,v3-to-too-two-0364-to-too-two-01,TO_TOO_TWO,cfb8b22c5bb4c30045ebe0d0ece8977cd9cbbc57c4886fe9c565eefd53251ed4,UNCERTAIN,,false,not_applicable,not_applicable,"[""run_on""]",non-gold-v3-to-too-two-0364-to-too-two-01,Katie Sanderson,2026-09-10T18:03:04Z,true,false,Katie Sanderson reviewed and copied this human decision.
1,v3-to-too-two-0365-to-too-two-01,TO_TOO_TWO,4d885191624b4dfc953365baacf7a467b748581e8cb21e0a94a66b881a6bc97d,UNCERTAIN,,false,not_applicable,not_applicable,"[""run_on""]",non-gold-v3-to-too-two-0365-to-too-two-01,Katie Sanderson,2026-09-10T18:03:04Z,true,false,Katie Sanderson reviewed and copied this human decision.
1,v3-to-too-two-0365-to-too-two-02,TO_TOO_TWO,7eddf3d434503989a25add1d706cf6c3131333bf18bc3c967488e9a1790aaaee,VALID,,true,infinitive,governed_infinitive,"[""run_on""]",non-gold-v3-to-too-two-0365-to-too-two-02,Katie Sanderson,2026-09-10T18:03:04Z,true,false,Katie Sanderson reviewed and copied this human decision.
1,v3-to-too-two-0366-to-too-two-01,TO_TOO_TWO,19f522709cbb34f0f10c6e701349527245aca84473b08e7954322d60fc14167c,UNCERTAIN,,false,not_applicable,not_applicable,"[""run_on""]",non-gold-v3-to-too-two-0366-to-too-two-01,Katie Sanderson,2026-09-10T18:03:04Z,true,false,Katie Sanderson reviewed and copied this human decision.
1,v3-to-too-two-0367-to-too-two-01,TO_TOO_TWO,6501f5ecc6f7c07618b315d0d6694ed75bf8ea06412a22ecb1f08fa9d93172ce,UNCERTAIN,,false,not_applicable,not_applicable,"[""run_on""]",non-gold-v3-to-too-two-0367-to-too-two-01,Katie Sanderson,2026-09-10T18:03:04Z,true,false,Katie Sanderson reviewed and copied this human decision.
1,v3-to-too-two-0368-to-too-two-01,TO_TOO_TWO,b71c369720bc4d858c43a4cc39eff6e923467a1876b72b49a6cdd083191f7f9b,UNCERTAIN,,false,not_applicable,not_applicable,"[""run_on""]",non-gold-v3-to-too-two-0368-to-too-two-01,Katie Sanderson,2026-09-10T18:03:04Z,true,false,Katie Sanderson reviewed and copied this human decision.
1,v3-to-too-two-0369-to-too-two-01,TO_TOO_TWO,02fda93774823f50ce61b4d163355a87e7e20a2da80bee9081ac8e12da825a8a,UNCERTAIN,,false,not_applicable,not_applicable,"[""run_on""]",non-gold-v3-to-too-two-0369-to-too-two-01,Katie Sanderson,2026-09-10T18:03:04Z,true,false,Katie Sanderson reviewed and copied this human decision.
1,v3-to-too-two-0370-to-too-two-01,TO_TOO_TWO,a014f50964b0551928980bcddf01163437d26748ce891b5d3e15c49347655214,UNCERTAIN,,false,not_applicable,not_applicable,"[""run_on""]",non-gold-v3-to-too-two-0370-to-too-two-01,Katie Sanderson,2026-09-10T18:03:04Z,true,false,Katie Sanderson reviewed and copied this human decision.
1,v3-to-too-two-0371-to-too-two-01,TO_TOO_TWO,3a93dfdfd24c6ac1f0c0b8e8ef830cc52d53b0c6450775d6626e074c568edc3e,UNCERTAIN,,false,not_applicable,not_applicable,"[""run_on""]",non-gold-v3-to-too-two-0371-to-too-two-01,Katie Sanderson,2026-09-10T18:03:04Z,true,false,Katie Sanderson reviewed and copied this human decision.
1,v3-to-too-two-0372-to-too-two-01,TO_TOO_TWO,8e1f35ba61e08d6c55765259f99a281557a05d14952e652f6f65cf4b91333ae3,UNCERTAIN,,false,not_applicable,not_applicable,"[""run_on""]",non-gold-v3-to-too-two-0372-to-too-two-01,Katie Sanderson,2026-09-10T18:03:04Z,true,false,Katie Sanderson reviewed and copied this human decision.
1,v3-to-too-two-0373-to-too-two-01,TO_TOO_TWO,39657e6ad6d99082b89ceac9b38ace76f43ce1985b26aa412e7461f409ea7d9a,UNCERTAIN,,false,not_applicable,not_applicable,"[""run_on""]",non-gold-v3-to-too-two-0373-to-too-two-01,Katie Sanderson,2026-09-10T18:03:04Z,true,false,Katie Sanderson reviewed and copied this human decision.
1,v3-to-too-two-0374-to-too-two-01,TO_TOO_TWO,419d2d918552efa0ae4439deee7172d3fe11d9d05ba4410c0d32295b4693e9d5,UNCERTAIN,,false,not_applicable,not_applicable,"[""run_on""]",non-gold-v3-to-too-two-0374-to-too-two-01,Katie Sanderson,2026-09-10T18:03:04Z,true,false,Katie Sanderson reviewed and copied this human decision.
1,v3-to-too-two-0374-to-too-two-02,TO_TOO_TWO,564ee3be98292df7ad44a8e12e14fb8cea376252e2e92f7ce5fa5f11927e523e,VALID,,true,infinitive,governed_infinitive,"[""run_on""]",non-gold-v3-to-too-two-0374-to-too-two-02,Katie Sanderson,2026-09-10T18:03:04Z,true,false,Katie Sanderson reviewed and copied this human decision.
1,v3-to-too-two-0375-to-too-two-01,TO_TOO_TWO,4bf519e0a63e0a39c39d08e23d46d789a4d470b024425f1337b0d31f514ae22c,UNCERTAIN,,false,not_applicable,not_applicable,"[""run_on""]",non-gold-v3-to-too-two-0375-to-too-two-01,Katie Sanderson,2026-09-10T18:03:04Z,true,false,Katie Sanderson reviewed and copied this human decision.
1,v3-to-too-two-0376-to-too-two-01,TO_TOO_TWO,88ae5a221efedfab650328b962368b76ce17a13ec8f17dd1145699593c73648d,UNCERTAIN,,false,not_applicable,not_applicable,"[""run_on""]",non-gold-v3-to-too-two-0376-to-too-two-01,Katie Sanderson,2026-09-10T18:03:04Z,true,false,Katie Sanderson reviewed and copied this human decision.
1,v3-to-too-two-0376-to-too-two-02,TO_TOO_TWO,11b84ab0e210926d1f3fecc49e8e567a4380fcb1d339b41e2a1bd2743ba3eeff,VALID,,true,infinitive,governed_infinitive,"[""run_on""]",non-gold-v3-to-too-two-0376-to-too-two-02,Katie Sanderson,2026-09-10T18:03:04Z,true,false,Katie Sanderson reviewed and copied this human decision.
1,v3-to-too-two-0377-to-too-two-01,TO_TOO_TWO,4962eb3513abe34fab1fcc7ee50ec02e7b86a0bc3080b08e16c8203dca1d456e,UNCERTAIN,,false,not_applicable,not_applicable,"[""run_on""]",non-gold-v3-to-too-two-0377-to-too-two-01,Katie Sanderson,2026-09-10T18:03:04Z,true,false,Katie Sanderson reviewed and copied this human decision.
1,v3-to-too-two-0378-to-too-two-01,TO_TOO_TWO,40f5a76becb5cb9f69efa8667262be6b87fd4c06b3f432c51836399647912a5c,UNCERTAIN,,false,not_applicable,not_applicable,"[""run_on""]",non-gold-v3-to-too-two-0378-to-too-two-01,Katie Sanderson,2026-09-10T18:03:04Z,true,false,Katie Sanderson reviewed and copied this human decision.
1,v3-to-too-two-0379-to-too-two-01,TO_TOO_TWO,07d9457f207f1ad3c7efc523052da78c35b0f31818004a9daea696ad92b8616f,UNCERTAIN,,false,not_applicable,not_applicable,"[""run_on""]",non-gold-v3-to-too-two-0379-to-too-two-01,Katie Sanderson,2026-09-10T18:03:04Z,true,false,Katie Sanderson reviewed and copied this human decision.
1,v3-to-too-two-0379-to-too-two-02,TO_TOO_TWO,7cf33e3cd827621c0391c7c145edbbba706f84af5ee49aa36877819a83b012b6,VALID,,true,infinitive,governed_infinitive,"[""run_on""]",non-gold-v3-to-too-two-0379-to-too-two-02,Katie Sanderson,2026-09-10T18:03:04Z,true,false,Katie Sanderson reviewed and copied this human decision.
1,v3-to-too-two-0380-to-too-two-01,TO_TOO_TWO,6f87961e50459549deee3d20375b4a9640ebec480208884b8035ee66dcee33ec,UNCERTAIN,,false,not_applicable,not_applicable,"[""run_on""]",non-gold-v3-to-too-two-0380-to-too-two-01,Katie Sanderson,2026-09-10T18:03:04Z,true,false,Katie Sanderson reviewed and copied this human decision.
1,v3-to-too-two-0381-to-too-two-01,TO_TOO_TWO,5a50c6bb0ae7aeceb7f020b959d1f1104e5699f567f440f89e58886ce908a562,UNCERTAIN,,false,not_applicable,not_applicable,"[""task_dependent""]",non-gold-v3-to-too-two-0381-to-too-two-01,Katie Sanderson,2026-09-10T18:03:04Z,true,false,Katie Sanderson reviewed and copied this human decision.
1,v3-to-too-two-0382-to-too-two-01,TO_TOO_TWO,9c6172b0a8d990acfbc823d840bfa4fbb11251df5e68e486f7c68ba66029bfce,VALID,,true,infinitive,governed_infinitive,[],non-gold-v3-to-too-two-0382-to-too-two-01,Katie Sanderson,2026-09-10T18:03:04Z,true,false,Katie Sanderson reviewed and copied this human decision.
1,v3-to-too-two-0382-to-too-two-02,TO_TOO_TWO,adcb72b693388eb1ce1a405098556d53369e2c35546a97235e7c92e673468181,UNCERTAIN,,false,not_applicable,not_applicable,"[""task_dependent""]",non-gold-v3-to-too-two-0382-to-too-two-02,Katie Sanderson,2026-09-10T18:03:04Z,true,false,Katie Sanderson reviewed and copied this human decision.
1,v3-to-too-two-0383-to-too-two-01,TO_TOO_TWO,6ca55599a9c9ecb679140ea78ebcc824bc6775eecce7e800a8ca22a058722da2,UNCERTAIN,,false,not_applicable,not_applicable,"[""task_dependent""]",non-gold-v3-to-too-two-0383-to-too-two-01,Katie Sanderson,2026-09-10T18:03:04Z,true,false,Katie Sanderson reviewed and copied this human decision.
1,v3-to-too-two-0383-to-too-two-02,TO_TOO_TWO,f0cb5e9af47226105b2fdf88669febdf92c1704e62b6ff2f0e0ac880a5204488,VALID,,false,not_applicable,not_applicable,[],non-gold-v3-to-too-two-0383-to-too-two-02,Katie Sanderson,2026-09-10T18:03:04Z,true,false,Katie Sanderson reviewed and copied this human decision.
1,v3-to-too-two-0384-to-too-two-01,TO_TOO_TWO,13527d96b44dd6123e443bd95eb361d5d3243b135aead15cefe7dd5f57b8b624,UNCERTAIN,,false,not_applicable,not_applicable,"[""task_dependent""]",non-gold-v3-to-too-two-0384-to-too-two-01,Katie Sanderson,2026-09-10T18:03:04Z,true,false,Katie Sanderson reviewed and copied this human decision.
1,v3-to-too-two-0385-to-too-two-01,TO_TOO_TWO,ea7f804d893bd3cd132518eb8e5ffdcf24b87ae9d5591b7190d439a47890bb08,UNCERTAIN,,false,not_applicable,not_applicable,"[""task_dependent""]",non-gold-v3-to-too-two-0385-to-too-two-01,Katie Sanderson,2026-09-10T18:03:04Z,true,false,Katie Sanderson reviewed and copied this human decision.
1,v3-to-too-two-0385-to-too-two-02,TO_TOO_TWO,a6ab3b80009d56bbaf4510afa989a016ff878e2ffc2fc0ecfefd81cfb610f721,VALID,,false,not_applicable,not_applicable,[],non-gold-v3-to-too-two-0385-to-too-two-02,Katie Sanderson,2026-09-10T18:03:04Z,true,false,Katie Sanderson reviewed and copied this human decision.
1,v3-to-too-two-0386-to-too-two-01,TO_TOO_TWO,21423503b9df7f4ec80473fd70cdaaeaf05ea48c63b3c5f53a15254be9b1745b,UNCERTAIN,,false,not_applicable,not_applicable,"[""task_dependent""]",non-gold-v3-to-too-two-0386-to-too-two-01,Katie Sanderson,2026-09-10T18:03:04Z,true,false,Katie Sanderson reviewed and copied this human decision.
1,v3-to-too-two-0387-to-too-two-01,TO_TOO_TWO,970be1b9fa9f2d5ef8cbee6f98c51bb7b5b9bb1dbc2e35a36155c638d57b8f01,UNCERTAIN,,false,not_applicable,not_applicable,"[""task_dependent""]",non-gold-v3-to-too-two-0387-to-too-two-01,Katie Sanderson,2026-09-10T18:03:04Z,true,false,Katie Sanderson reviewed and copied this human decision.
1,v3-to-too-two-0388-to-too-two-01,TO_TOO_TWO,a783b998b1be3164075dad3c6ce3fe46708428dc77636652b69a207a7182d62e,UNCERTAIN,,false,not_applicable,not_applicable,"[""task_dependent""]",non-gold-v3-to-too-two-0388-to-too-two-01,Katie Sanderson,2026-09-10T18:03:04Z,true,false,Katie Sanderson reviewed and copied this human decision.
1,v3-to-too-two-0388-to-too-two-02,TO_TOO_TWO,5d08922eb2bc4578f386d739ee005afa67711404e168ba9e595a94c0df3f3e72,VALID,,false,not_applicable,not_applicable,[],non-gold-v3-to-too-two-0388-to-too-two-02,Katie Sanderson,2026-09-10T18:03:04Z,true,false,Katie Sanderson reviewed and copied this human decision.
1,v3-to-too-two-0389-to-too-two-01,TO_TOO_TWO,7c325e46efaf29ef8407e6ada161e6c17010ff84fad7d2b1f3fabf213b9db908,UNCERTAIN,,false,not_applicable,not_applicable,"[""task_dependent""]",non-gold-v3-to-too-two-0389-to-too-two-01,Katie Sanderson,2026-09-10T18:03:04Z,true,false,Katie Sanderson reviewed and copied this human decision.
1,v3-to-too-two-0390-to-too-two-01,TO_TOO_TWO,6027934c239c4f22451b48afa9c2691c04037c88834051352ac8179db23e1fbe,VALID,,true,infinitive,governed_infinitive,[],non-gold-v3-to-too-two-0390-to-too-two-01,Katie Sanderson,2026-09-10T18:03:04Z,true,false,Katie Sanderson reviewed and copied this human decision.
1,v3-to-too-two-0390-to-too-two-02,TO_TOO_TWO,ae0681b9dabb6fad5c417c0d54b9d311177693494c7c9362522acc01111eecaa,UNCERTAIN,,false,not_applicable,not_applicable,"[""task_dependent""]",non-gold-v3-to-too-two-0390-to-too-two-02,Katie Sanderson,2026-09-10T18:03:04Z,true,false,Katie Sanderson reviewed and copied this human decision.
1,v3-to-too-two-0391-to-too-two-01,TO_TOO_TWO,d303ac5e9d89bf4621bad00c643053f0ddf9a18b267dd3b1c8e69cf4522a6002,UNCERTAIN,,false,not_applicable,not_applicable,"[""task_dependent""]",non-gold-v3-to-too-two-0391-to-too-two-01,Katie Sanderson,2026-09-10T18:03:04Z,true,false,Katie Sanderson reviewed and copied this human decision.
1,v3-to-too-two-0392-to-too-two-01,TO_TOO_TWO,962422b12abda60aeae9b70f6596539f327f714da14f3c95ae900a919a2dc005,UNCERTAIN,,false,not_applicable,not_applicable,"[""task_dependent""]",non-gold-v3-to-too-two-0392-to-too-two-01,Katie Sanderson,2026-09-10T18:03:04Z,true,false,Katie Sanderson reviewed and copied this human decision.
1,v3-to-too-two-0392-to-too-two-02,TO_TOO_TWO,3c314bc7bdb881ed60fb9779955859729f11bbde78fac5ce443a7491e50c6c52,VALID,,false,not_applicable,not_applicable,[],non-gold-v3-to-too-two-0392-to-too-two-02,Katie Sanderson,2026-09-10T18:03:04Z,true,false,Katie Sanderson reviewed and copied this human decision.
1,v3-to-too-two-0393-to-too-two-01,TO_TOO_TWO,b55d9f277c914de5b15c1515a6f065676dffa5d9f6b5e46d6d94ff567c3d4d92,UNCERTAIN,,false,not_applicable,not_applicable,"[""task_dependent""]",non-gold-v3-to-too-two-0393-to-too-two-01,Katie Sanderson,2026-09-10T18:03:04Z,true,false,Katie Sanderson reviewed and copied this human decision.
1,v3-to-too-two-0394-to-too-two-01,TO_TOO_TWO,a73a3b49b0f363657514ae99379849c231d3ddbd547d46ad214d60163d92da58,UNCERTAIN,,false,not_applicable,not_applicable,"[""task_dependent""]",non-gold-v3-to-too-two-0394-to-too-two-01,Katie Sanderson,2026-09-10T18:03:04Z,true,false,Katie Sanderson reviewed and copied this human decision.
