schema_version,case_id,family,inventory_fingerprint,review_classification,review_intended_alternative,review_supported_construction,review_declared_construction,review_declared_subtype,review_protected_set_tags_json,non_gold_review_id,non_gold_reviewer,non_gold_review_timestamp_utc,primary_decisions_visible,analyser_predictions_visible,review_notes
1,v3-to-too-two-0394-to-too-two-02,TO_TOO_TWO,847c87fb05a31c21a9bfbc5a2333d498b501181a4ef7a3f26e64bbf238b6c5cc,VALID,,false,not_applicable,not_applicable,[],non-gold-v3-to-too-two-0394-to-too-two-02,Katie Sanderson,2026-09-10T18:03:04Z,true,false,Katie Sanderson reviewed and copied this human decision.
1,v3-to-too-two-0395-to-too-two-01,TO_TOO_TWO,2eba6e29548b1b3d4b1757a5f01a557737847525aeaf4bddaadf3e034d1ffa85,UNCERTAIN,,false,not_applicable,not_applicable,"[""task_dependent""]",non-gold-v3-to-too-two-0395-to-too-two-01,Katie Sanderson,2026-09-10T18:03:04Z,true,false,Katie Sanderson reviewed and copied this human decision.
1,v3-to-too-two-0396-to-too-two-01,TO_TOO_TWO,a607655a094932622b7979c73650850b174a757199565b0ca88fa376235b1f26,VALID,,true,infinitive,governed_infinitive,[],non-gold-v3-to-too-two-0396-to-too-two-01,Katie Sanderson,2026-09-10T18:03:04Z,true,false,Katie Sanderson reviewed and copied this human decision.
1,v3-to-too-two-0396-to-too-two-02,TO_TOO_TWO,592c5ab94b8b37ae5ac85605ee53fab9cb1ecbf106fb3f88bc4e6ed92f4a8e65,UNCERTAIN,,false,not_applicable,not_applicable,"[""task_dependent""]",non-gold-v3-to-too-two-0396-to-too-two-02,Katie Sanderson,2026-09-10T18:03:04Z,true,false,Katie Sanderson reviewed and copied this human decision.
1,v3-to-too-two-0397-to-too-two-01,TO_TOO_TWO,48d5d7a767579dded1d5f9447e071ab04405d57b5a6c089b466d82bf9c1ecf09,UNCERTAIN,,false,not_applicable,not_applicable,"[""task_dependent""]",non-gold-v3-to-too-two-0397-to-too-two-01,Katie Sanderson,2026-09-10T18:03:04Z,true,false,Katie Sanderson reviewed and copied this human decision.
1,v3-to-too-two-0398-to-too-two-01,TO_TOO_TWO,618a1bd8f778d21baf0cd488dfec7298be9314503980814ae048ae8ef80c13c7,UNCERTAIN,,false,not_applicable,not_applicable,"[""task_dependent""]",non-gold-v3-to-too-two-0398-to-too-two-01,Katie Sanderson,2026-09-10T18:03:04Z,true,false,Katie Sanderson reviewed and copied this human decision.
1,v3-to-too-two-0399-to-too-two-01,TO_TOO_TWO,914b2115a97186da8e0b968f4f076e6d3dda8555973638e37563fdc0cd40f8ea,UNCERTAIN,,false,not_applicable,not_applicable,"[""task_dependent""]",non-gold-v3-to-too-two-0399-to-too-two-01,Katie Sanderson,2026-09-10T18:03:04Z,true,false,Katie Sanderson reviewed and copied this human decision.
1,v3-to-too-two-0399-to-too-two-02,TO_TOO_TWO,687f9aae59b5f3b72d3798ac2b63aff4d78d64a3646b493f8f6eb9e8ab0971ef,VALID,,false,not_applicable,not_applicable,[],non-gold-v3-to-too-two-0399-to-too-two-02,Katie Sanderson,2026-09-10T18:03:04Z,true,false,Katie Sanderson reviewed and copied this human decision.
1,v3-to-too-two-0400-to-too-two-01,TO_TOO_TWO,18b19487974031ce2982a89655b733fd6974d2a81f1a3a366179b894c213cb74,UNCERTAIN,,false,not_applicable,not_applicable,"[""task_dependent""]",non-gold-v3-to-too-two-0400-to-too-two-01,Katie Sanderson,2026-09-10T18:03:04Z,true,false,Katie Sanderson reviewed and copied this human decision.
1,v3-there-their-theyre-supplement-0002-to-too-two-01,TO_TOO_TWO,b9cd3c9f041fa6fa4dbc78c325bcd5185f8ea17495b39c4e0c54113dc8b41aec,VALID,,true,infinitive,governed_infinitive,[],non-gold-v3-there-their-theyre-supplement-0002-to-too-two-01,Katie Sanderson,2026-09-10T18:03:04Z,true,false,Katie Sanderson reviewed and copied this human decision.
1,v3-there-their-theyre-supplement-0004-to-too-two-01,TO_TOO_TWO,dd510fd17ac3daf97327e9220b15468efa5176da46ba6f7929263ca1a357edb9,VALID,,true,infinitive,governed_infinitive,[],non-gold-v3-there-their-theyre-supplement-0004-to-too-two-01,Katie Sanderson,2026-09-10T18:03:04Z,true,false,Katie Sanderson reviewed and copied this human decision.
1,v3-there-their-theyre-supplement-0014-to-too-two-01,TO_TOO_TWO,b4e7f6dcf85f5666401cea60ea43335d0cc529534226925fa293793b1b7d017d,VALID,,true,infinitive,governed_infinitive,[],non-gold-v3-there-their-theyre-supplement-0014-to-too-two-01,Katie Sanderson,2026-09-10T18:03:04Z,true,false,Katie Sanderson reviewed and copied this human decision.
1,v3-there-their-theyre-supplement-0017-to-too-two-01,TO_TOO_TWO,0a0e7db2705078311ad1d82ed6e7bbae9ab80f23e2d71c74309248af2f25ff24,VALID,,true,infinitive,governed_infinitive,[],non-gold-v3-there-their-theyre-supplement-0017-to-too-two-01,Katie Sanderson,2026-09-10T18:03:04Z,true,false,Katie Sanderson reviewed and copied this human decision.
1,v3-there-their-theyre-supplement-0018-to-too-two-01,TO_TOO_TWO,9dee7d7b520d9f47f894130222a19d5402e0a8e9b561d6c565108e0a2ec159ed,VALID,,true,infinitive,governed_infinitive,[],non-gold-v3-there-their-theyre-supplement-0018-to-too-two-01,Katie Sanderson,2026-09-10T18:03:04Z,true,false,Katie Sanderson reviewed and copied this human decision.
1,v3-there-their-theyre-supplement-0019-to-too-two-01,TO_TOO_TWO,7f51419e497ee6cb3b18f7143c9c733630d82607f27510231d62f8c91ce99d46,VALID,,true,infinitive,governed_infinitive,[],non-gold-v3-there-their-theyre-supplement-0019-to-too-two-01,Katie Sanderson,2026-09-10T18:03:04Z,true,false,Katie Sanderson reviewed and copied this human decision.
1,v3-there-their-theyre-supplement-0019-to-too-two-02,TO_TOO_TWO,1eecfff577f2cd5aa781e3ec2866b355a5f3c01d7133cebe0f9b98e163ef1e60,VALID,,true,infinitive,governed_infinitive,[],non-gold-v3-there-their-theyre-supplement-0019-to-too-two-02,Katie Sanderson,2026-09-10T18:03:04Z,true,false,Katie Sanderson reviewed and copied this human decision.
1,v3-there-their-theyre-supplement-0020-to-too-two-01,TO_TOO_TWO,602dd0428d9beb3aa904990a4401df80d0ae18a5d5b4ba84bcd72c37651f2d52,VALID,,true,infinitive,governed_infinitive,[],non-gold-v3-there-their-theyre-supplement-0020-to-too-two-01,Katie Sanderson,2026-09-10T18:03:04Z,true,false,Katie Sanderson reviewed and copied this human decision.
1,v3-there-their-theyre-supplement-0020-to-too-two-02,TO_TOO_TWO,d3a7e73c873e3777aeef5962dc8d5d84332357fd5ea2bce2edee0b04bf3c58e4,VALID,,true,infinitive,governed_infinitive,[],non-gold-v3-there-their-theyre-supplement-0020-to-too-two-02,Katie Sanderson,2026-09-10T18:03:04Z,true,false,Katie Sanderson reviewed and copied this human decision.
1,v3-there-their-theyre-supplement-0021-to-too-two-01,TO_TOO_TWO,2591e18ba0bf50f51d3ceae2d6e891b05435e39ad01eea2ecfd7597b2fc8276d,VALID,,true,infinitive,governed_infinitive,[],non-gold-v3-there-their-theyre-supplement-0021-to-too-two-01,Katie Sanderson,2026-09-10T18:03:04Z,true,false,Katie Sanderson reviewed and copied this human decision.
1,v3-there-their-theyre-supplement-0022-to-too-two-01,TO_TOO_TWO,ef66eb563f9f722a56576899e4f0d83d4e3ae2af9a31b6d14565b8e83630afff,VALID,,true,infinitive,governed_infinitive,[],non-gold-v3-there-their-theyre-supplement-0022-to-too-two-01,Katie Sanderson,2026-09-10T18:03:04Z,true,false,Katie Sanderson reviewed and copied this human decision.
1,v3-there-their-theyre-supplement-0023-to-too-two-01,TO_TOO_TWO,4f3b60624cbff66cc2a09a6a9f5a10a714d6db792034febabdda8345229b75c3,VALID,,true,infinitive,governed_infinitive,[],non-gold-v3-there-their-theyre-supplement-0023-to-too-two-01,Katie Sanderson,2026-09-10T18:03:04Z,true,false,Katie Sanderson reviewed and copied this human decision.
1,v3-there-their-theyre-supplement-0024-to-too-two-01,TO_TOO_TWO,2720147d856b2edf59287c46cf9af9d8231768f503863f93725c943e4541a638,VALID,,true,infinitive,governed_infinitive,[],non-gold-v3-there-their-theyre-supplement-0024-to-too-two-01,Katie Sanderson,2026-09-10T18:03:04Z,true,false,Katie Sanderson reviewed and copied this human decision.
1,v3-there-their-theyre-supplement-0024-to-too-two-02,TO_TOO_TWO,c845c76f7dc047ee9b7326ea78c30bb29b10824f99aa30d3dfac838552f67426,VALID,,true,infinitive,governed_infinitive,[],non-gold-v3-there-their-theyre-supplement-0024-to-too-two-02,Katie Sanderson,2026-09-10T18:03:04Z,true,false,Katie Sanderson reviewed and copied this human decision.
1,v3-there-their-theyre-supplement-0025-to-too-two-01,TO_TOO_TWO,95decaab18a1dcb48ac3f32f97bc9ab6ac2fe936b17718fef2dc84dfba9e82b0,VALID,,true,infinitive,governed_infinitive,[],non-gold-v3-there-their-theyre-supplement-0025-to-too-two-01,Katie Sanderson,2026-09-10T18:03:04Z,true,false,Katie Sanderson reviewed and copied this human decision.
1,v3-there-their-theyre-supplement-0025-to-too-two-02,TO_TOO_TWO,b981a6de208ab93bc1f4d47977225c1a1e1342faf31e5380567a8e2d26305b3d,VALID,,true,infinitive,governed_infinitive,[],non-gold-v3-there-their-theyre-supplement-0025-to-too-two-02,Katie Sanderson,2026-09-10T18:03:04Z,true,false,Katie Sanderson reviewed and copied this human decision.
1,v3-there-their-theyre-supplement-0026-to-too-two-01,TO_TOO_TWO,7f2b7a71031a0425298c8f515a694bce16872d04afbcb2bc65e0770ebf7f0186,VALID,,true,infinitive,governed_infinitive,[],non-gold-v3-there-their-theyre-supplement-0026-to-too-two-01,Katie Sanderson,2026-09-10T18:03:04Z,true,false,Katie Sanderson reviewed and copied this human decision.
1,v3-there-their-theyre-supplement-0027-to-too-two-01,TO_TOO_TWO,ed3adef3b1f40343daf6ffe298d96a44be563d196a0b702c29ac7e9ed82b489c,VALID,,true,infinitive,governed_infinitive,[],non-gold-v3-there-their-theyre-supplement-0027-to-too-two-01,Katie Sanderson,2026-09-10T18:03:04Z,true,false,Katie Sanderson reviewed and copied this human decision.
1,v3-there-their-theyre-supplement-0027-to-too-two-02,TO_TOO_TWO,f17de4aba952e6a6877f2ff18f7e712eede86f72e0df2a74f555b2c4dcf3f53a,VALID,,true,infinitive,governed_infinitive,[],non-gold-v3-there-their-theyre-supplement-0027-to-too-two-02,Katie Sanderson,2026-09-10T18:03:04Z,true,false,Katie Sanderson reviewed and copied this human decision.
1,v3-there-their-theyre-supplement-0028-to-too-two-01,TO_TOO_TWO,485e33cdb06f1e8ff56b3a1ea6133b13b681426df4803d16139c83225a5696a1,VALID,,true,infinitive,governed_infinitive,[],non-gold-v3-there-their-theyre-supplement-0028-to-too-two-01,Katie Sanderson,2026-09-10T18:03:04Z,true,false,Katie Sanderson reviewed and copied this human decision.
1,v3-there-their-theyre-supplement-0029-to-too-two-01,TO_TOO_TWO,e13d1348ed9d67005e1313da787ff020594aacd4f4cc9ab446539f140f39203e,VALID,,true,infinitive,governed_infinitive,[],non-gold-v3-there-their-theyre-supplement-0029-to-too-two-01,Katie Sanderson,2026-09-10T18:03:04Z,true,false,Katie Sanderson reviewed and copied this human decision.
1,v3-there-their-theyre-supplement-0030-to-too-two-01,TO_TOO_TWO,2a0cd6f55847f2fab07f15a516ee8c23aaee1eeb9d8a3ef19d670eada52ed212,VALID,,true,infinitive,governed_infinitive,[],non-gold-v3-there-their-theyre-supplement-0030-to-too-two-01,Katie Sanderson,2026-09-10T18:03:04Z,true,false,Katie Sanderson reviewed and copied this human decision.
1,v3-there-their-theyre-supplement-0030-to-too-two-02,TO_TOO_TWO,1609233c04e72ae99e0b51fc4550580883b52a95e34d46c1cfbf659d2008e0af,VALID,,true,infinitive,governed_infinitive,[],non-gold-v3-there-their-theyre-supplement-0030-to-too-two-02,Katie Sanderson,2026-09-10T18:03:04Z,true,false,Katie Sanderson reviewed and copied this human decision.
1,v3-there-their-theyre-supplement-0031-to-too-two-01,TO_TOO_TWO,1dd862c5d20badcd274916dd543c1a88eed8af4555390044e214faf81601147b,VALID,,true,infinitive,governed_infinitive,[],non-gold-v3-there-their-theyre-supplement-0031-to-too-two-01,Katie Sanderson,2026-09-10T18:03:04Z,true,false,Katie Sanderson reviewed and copied this human decision.
1,v3-there-their-theyre-supplement-0032-to-too-two-01,TO_TOO_TWO,a72ca4b19ad16d909b22ad71a13966d19b3ed6a25c4daf58650a6c2ec7d90bd5,VALID,,true,infinitive,governed_infinitive,[],non-gold-v3-there-their-theyre-supplement-0032-to-too-two-01,Katie Sanderson,2026-09-10T18:03:04Z,true,false,Katie Sanderson reviewed and copied this human decision.
1,v3-there-their-theyre-supplement-0033-to-too-two-01,TO_TOO_TWO,4c350fd332dc36fd4571e7a85c8839b3a5b1c4a8edadbbcb39909a5f19892938,VALID,,true,infinitive,governed_infinitive,[],non-gold-v3-there-their-theyre-supplement-0033-to-too-two-01,Katie Sanderson,2026-09-10T18:03:04Z,true,false,Katie Sanderson reviewed and copied this human decision.
1,v3-there-their-theyre-supplement-0034-to-too-two-01,TO_TOO_TWO,7a805062c8951e242df675949d0a3f07204bca91d7179085bbb0b2016f340325,VALID,,true,infinitive,governed_infinitive,[],non-gold-v3-there-their-theyre-supplement-0034-to-too-two-01,Katie Sanderson,2026-09-10T18:03:04Z,true,false,Katie Sanderson reviewed and copied this human decision.
1,v3-there-their-theyre-supplement-0035-to-too-two-01,TO_TOO_TWO,6ce429a2757eb57b3517f1e13b1089e9b7190d2bf67d308859397fee78788ed5,VALID,,true,infinitive,governed_infinitive,[],non-gold-v3-there-their-theyre-supplement-0035-to-too-two-01,Katie Sanderson,2026-09-10T18:03:04Z,true,false,Katie Sanderson reviewed and copied this human decision.
1,v3-there-their-theyre-supplement-0036-to-too-two-01,TO_TOO_TWO,8e0c8b414af4836592de01624339f0dc19ada5a6ef32a8bf9a89edb7c0a28a46,VALID,,true,infinitive,governed_infinitive,[],non-gold-v3-there-their-theyre-supplement-0036-to-too-two-01,Katie Sanderson,2026-09-10T18:03:04Z,true,false,Katie Sanderson reviewed and copied this human decision.
1,v3-there-their-theyre-supplement-0036-to-too-two-02,TO_TOO_TWO,14527b349d654d92320db8cc28e410bbe02c16eaceb6716b79993c0dfa2c0037,VALID,,true,infinitive,governed_infinitive,[],non-gold-v3-there-their-theyre-supplement-0036-to-too-two-02,Katie Sanderson,2026-09-10T18:03:04Z,true,false,Katie Sanderson reviewed and copied this human decision.
1,v3-there-their-theyre-supplement-0037-to-too-two-01,TO_TOO_TWO,318144891d4bae907becfcc351b8c63812bca71678f2738824ce434f6ae13edf,VALID,,true,infinitive,governed_infinitive,[],non-gold-v3-there-their-theyre-supplement-0037-to-too-two-01,Katie Sanderson,2026-09-10T18:03:04Z,true,false,Katie Sanderson reviewed and copied this human decision.
1,v3-there-their-theyre-supplement-0037-to-too-two-02,TO_TOO_TWO,b53fd71a0f03383e2950d163d678d1dafc585ef5a44df7847bb754305c50d879,VALID,,true,infinitive,governed_infinitive,[],non-gold-v3-there-their-theyre-supplement-0037-to-too-two-02,Katie Sanderson,2026-09-10T18:03:04Z,true,false,Katie Sanderson reviewed and copied this human decision.
1,v3-there-their-theyre-supplement-0038-to-too-two-01,TO_TOO_TWO,4f8543290b9427c08e8b18242c31ba906a2bd599981038ce9b88048a5d865fd5,VALID,,true,infinitive,governed_infinitive,[],non-gold-v3-there-their-theyre-supplement-0038-to-too-two-01,Katie Sanderson,2026-09-10T18:03:04Z,true,false,Katie Sanderson reviewed and copied this human decision.
1,v3-there-their-theyre-supplement-0039-to-too-two-01,TO_TOO_TWO,1d82fe34476046d5c32f1f8603733a17d40988776d3df6e3d55e2b7020e61ab8,VALID,,true,infinitive,governed_infinitive,[],non-gold-v3-there-their-theyre-supplement-0039-to-too-two-01,Katie Sanderson,2026-09-10T18:03:04Z,true,false,Katie Sanderson reviewed and copied this human decision.
1,v3-there-their-theyre-supplement-0039-to-too-two-02,TO_TOO_TWO,a87b8996d51db0d950bdb9ab219dc3a05e3b9c41e6b43ce504ba63b1881f8635,VALID,,true,infinitive,governed_infinitive,[],non-gold-v3-there-their-theyre-supplement-0039-to-too-two-02,Katie Sanderson,2026-09-10T18:03:04Z,true,false,Katie Sanderson reviewed and copied this human decision.
1,v3-there-their-theyre-supplement-0040-to-too-two-01,TO_TOO_TWO,f8d17d034f11c1565e6ef2cdc7298f87fbc7408faeaac42f6d291ed0d4b94532,VALID,,true,infinitive,governed_infinitive,[],non-gold-v3-there-their-theyre-supplement-0040-to-too-two-01,Katie Sanderson,2026-09-10T18:03:04Z,true,false,Katie Sanderson reviewed and copied this human decision.
1,v3-there-their-theyre-supplement-0041-to-too-two-01,TO_TOO_TWO,1589ad4ecb9b9ebeca56ee721838392dcf06ca37d8f873e9fa12882209326c5e,VALID,,true,infinitive,governed_infinitive,[],non-gold-v3-there-their-theyre-supplement-0041-to-too-two-01,Katie Sanderson,2026-09-10T18:03:04Z,true,false,Katie Sanderson reviewed and copied this human decision.
1,v3-there-their-theyre-supplement-0042-to-too-two-01,TO_TOO_TWO,bd61dda96980fd71ff0b8734ba78bd765e207bf24de677abd666aa13290f894d,VALID,,true,infinitive,governed_infinitive,[],non-gold-v3-there-their-theyre-supplement-0042-to-too-two-01,Katie Sanderson,2026-09-10T18:03:04Z,true,false,Katie Sanderson reviewed and copied this human decision.
1,v3-there-their-theyre-supplement-0043-to-too-two-01,TO_TOO_TWO,afae1fe19b80f35f37c4b1bc048da6dce91b8e6e89773967203a5ebca321dbd1,VALID,,true,infinitive,governed_infinitive,[],non-gold-v3-there-their-theyre-supplement-0043-to-too-two-01,Katie Sanderson,2026-09-10T18:03:04Z,true,false,Katie Sanderson reviewed and copied this human decision.
1,v3-there-their-theyre-supplement-0044-to-too-two-01,TO_TOO_TWO,53f2b8b079b6385e407e17cc997222bcc29e58c191284053b068710cdd92da74,VALID,,true,infinitive,governed_infinitive,[],non-gold-v3-there-their-theyre-supplement-0044-to-too-two-01,Katie Sanderson,2026-09-10T18:03:04Z,true,false,Katie Sanderson reviewed and copied this human decision.
1,v3-there-their-theyre-supplement-0045-to-too-two-01,TO_TOO_TWO,d8b5948b114f29845b61b7b425de7c6e9e9fa8f81198284be40d421e38a024d7,VALID,,true,infinitive,governed_infinitive,[],non-gold-v3-there-their-theyre-supplement-0045-to-too-two-01,Katie Sanderson,2026-09-10T18:03:04Z,true,false,Katie Sanderson reviewed and copied this human decision.
1,v3-there-their-theyre-supplement-0046-to-too-two-01,TO_TOO_TWO,eaefc6b36b4c71b72bfd4887a6aa6e1029c128bae7221a500057aeaefad8d2d2,VALID,,true,infinitive,governed_infinitive,[],non-gold-v3-there-their-theyre-supplement-0046-to-too-two-01,Katie Sanderson,2026-09-10T18:03:04Z,true,false,Katie Sanderson reviewed and copied this human decision.
1,v3-there-their-theyre-supplement-0046-to-too-two-02,TO_TOO_TWO,f7e207d1caf1fbbeacef5eea19b39522d537ba39060bd4b2c8089ac7901a542a,VALID,,true,infinitive,governed_infinitive,[],non-gold-v3-there-their-theyre-supplement-0046-to-too-two-02,Katie Sanderson,2026-09-10T18:03:04Z,true,false,Katie Sanderson reviewed and copied this human decision.
1,v3-there-their-theyre-supplement-0047-to-too-two-01,TO_TOO_TWO,1e8b079b3e77ec372043c6ee79eb4c82daf01f0db59b126477ac2b44729dd6e2,VALID,,true,infinitive,governed_infinitive,[],non-gold-v3-there-their-theyre-supplement-0047-to-too-two-01,Katie Sanderson,2026-09-10T18:03:04Z,true,false,Katie Sanderson reviewed and copied this human decision.
1,v3-there-their-theyre-supplement-0048-to-too-two-01,TO_TOO_TWO,d2b717cb8d6da447336b31e9b7d1db31bac4297ae5c53fce0162ed8da459ad52,VALID,,true,infinitive,governed_infinitive,[],non-gold-v3-there-their-theyre-supplement-0048-to-too-two-01,Katie Sanderson,2026-09-10T18:03:04Z,true,false,Katie Sanderson reviewed and copied this human decision.
1,v3-there-their-theyre-supplement-0049-to-too-two-01,TO_TOO_TWO,f823685012ef0f0ed5af25c523e6648f4b416523cdef5d2cc859af95a8510ac8,VALID,,true,infinitive,governed_infinitive,[],non-gold-v3-there-their-theyre-supplement-0049-to-too-two-01,Katie Sanderson,2026-09-10T18:03:04Z,true,false,Katie Sanderson reviewed and copied this human decision.
1,v3-there-their-theyre-supplement-0050-to-too-two-01,TO_TOO_TWO,0cd4f1f872fa5a2c5fe41e74759f2b0fc3aa23a6c7dfc71e0181d115ade00eb7,VALID,,true,infinitive,governed_infinitive,[],non-gold-v3-there-their-theyre-supplement-0050-to-too-two-01,Katie Sanderson,2026-09-10T18:03:04Z,true,false,Katie Sanderson reviewed and copied this human decision.
1,v3-there-their-theyre-supplement-0051-to-too-two-01,TO_TOO_TWO,95971a3fee28a0a54c69955d18634ad241a57ccb2037b77cd188b41b4a527a08,VALID,,true,infinitive,governed_infinitive,[],non-gold-v3-there-their-theyre-supplement-0051-to-too-two-01,Katie Sanderson,2026-09-10T18:03:04Z,true,false,Katie Sanderson reviewed and copied this human decision.
1,v3-there-their-theyre-supplement-0051-to-too-two-02,TO_TOO_TWO,827714cdf2e758fa14c1dd0c48382daf31fb7c05e00938c4016c65da4728b333,VALID,,true,infinitive,governed_infinitive,[],non-gold-v3-there-their-theyre-supplement-0051-to-too-two-02,Katie Sanderson,2026-09-10T18:03:04Z,true,false,Katie Sanderson reviewed and copied this human decision.
1,v3-there-their-theyre-supplement-0052-to-too-two-01,TO_TOO_TWO,ff2e07e15339cec455c5b10856b6b963b8c24a19af7b4214abbe5c0cd4f03b15,VALID,,true,infinitive,governed_infinitive,[],non-gold-v3-there-their-theyre-supplement-0052-to-too-two-01,Katie Sanderson,2026-09-10T18:03:04Z,true,false,Katie Sanderson reviewed and copied this human decision.
1,v3-to-too-two-gerund-supplement-0001-to-too-two-01,TO_TOO_TWO,c32b35c01307658015056a73088245f4c51aa3d69ded615c0e6a9c703dc9f59f,VALID,,false,not_applicable,not_applicable,"[""gerund""]",non-gold-v3-to-too-two-gerund-supplement-0001-to-too-two-01,Katie Sanderson,2026-09-10T18:44:23Z,true,false,Katie Sanderson reviewed and copied this human decision.
1,v3-to-too-two-gerund-supplement-0002-to-too-two-02,TO_TOO_TWO,1ea1c6e52b30dd2792ad816d303711f6fca21bc6ab8164044bdeec54ff6ede9d,VALID,,false,not_applicable,not_applicable,"[""gerund""]",non-gold-v3-to-too-two-gerund-supplement-0002-to-too-two-02,Katie Sanderson,2026-09-10T18:44:23Z,true,false,Katie Sanderson reviewed and copied this human decision.
1,v3-to-too-two-gerund-supplement-0003-to-too-two-01,TO_TOO_TWO,e798f499840815423411ef2ec5cded51f91b85b7db0a5704523e84aa8aed150e,VALID,,false,not_applicable,not_applicable,"[""gerund""]",non-gold-v3-to-too-two-gerund-supplement-0003-to-too-two-01,Katie Sanderson,2026-09-10T18:44:23Z,true,false,Katie Sanderson reviewed and copied this human decision.
1,v3-to-too-two-gerund-supplement-0004-to-too-two-01,TO_TOO_TWO,6df02f19048ca984286f1a1c0f32f003aae7e1681719cfbadfaddbbd42b03506,VALID,,false,not_applicable,not_applicable,"[""gerund""]",non-gold-v3-to-too-two-gerund-supplement-0004-to-too-two-01,Katie Sanderson,2026-09-10T18:44:23Z,true,false,Katie Sanderson reviewed and copied this human decision.
1,v3-to-too-two-gerund-supplement-0005-to-too-two-01,TO_TOO_TWO,ee99494930aa7dfccfa37f6b83c714aa984844fd04715d2853dd42deed6f68e7,VALID,,false,not_applicable,not_applicable,"[""gerund""]",non-gold-v3-to-too-two-gerund-supplement-0005-to-too-two-01,Katie Sanderson,2026-09-10T18:44:23Z,true,false,Katie Sanderson reviewed and copied this human decision.
1,v3-to-too-two-gerund-supplement-0006-to-too-two-01,TO_TOO_TWO,b78ecb64e63440534796428831da5fb4852a4aba5617618b0312dab91b0d3e4b,VALID,,false,not_applicable,not_applicable,"[""gerund""]",non-gold-v3-to-too-two-gerund-supplement-0006-to-too-two-01,Katie Sanderson,2026-09-10T18:44:23Z,true,false,Katie Sanderson reviewed and copied this human decision.
1,v3-to-too-two-gerund-supplement-0007-to-too-two-01,TO_TOO_TWO,c10bf3deedd6c6cf62df2c3f4be99e862a7f933a85e4c55617662c77352bab98,VALID,,false,not_applicable,not_applicable,"[""gerund""]",non-gold-v3-to-too-two-gerund-supplement-0007-to-too-two-01,Katie Sanderson,2026-09-10T18:44:23Z,true,false,Katie Sanderson reviewed and copied this human decision.
1,v3-to-too-two-gerund-supplement-0008-to-too-two-01,TO_TOO_TWO,e95d4d5344aefd8f3afd6b24c67907f5e16207102d3f66a72d1d66a127bdb855,VALID,,false,not_applicable,not_applicable,"[""gerund""]",non-gold-v3-to-too-two-gerund-supplement-0008-to-too-two-01,Katie Sanderson,2026-09-10T18:44:23Z,true,false,Katie Sanderson reviewed and copied this human decision.
1,v3-to-too-two-gerund-supplement-0009-to-too-two-01,TO_TOO_TWO,45bc54c66359b8f6cb64b343ecc27bac4f0e4e7531a048b38591e5c28ea488e8,VALID,,false,not_applicable,not_applicable,"[""gerund""]",non-gold-v3-to-too-two-gerund-supplement-0009-to-too-two-01,Katie Sanderson,2026-09-10T18:44:23Z,true,false,Katie Sanderson reviewed and copied this human decision.
1,v3-to-too-two-gerund-supplement-0010-to-too-two-01,TO_TOO_TWO,8280bd8514c2883cfbc8e609882fcf2c1935b7920f60fd018bce1d47d1c0310c,VALID,,false,not_applicable,not_applicable,"[""gerund""]",non-gold-v3-to-too-two-gerund-supplement-0010-to-too-two-01,Katie Sanderson,2026-09-10T18:44:23Z,true,false,Katie Sanderson reviewed and copied this human decision.
1,v3-to-too-two-gerund-supplement-0002-to-too-two-01,TO_TOO_TWO,ada031c6dc500bb8f427bf2378dd9ed4bebe2445685f4c2945c9ef6096734ea0,VALID,,true,infinitive,governed_infinitive,[],non-gold-v3-to-too-two-gerund-supplement-0002-to-too-two-01,Katie Sanderson,2026-09-10T19:24:51Z,true,false,Katie Sanderson explicitly confirmed and reviewed the incidental infinitival decision.
