word_key,syllables,phoneme_hint,grapheme_notes,stress_pattern,has_schwa,morphemes,morphology_notes,irregularity_notes,source_category,source_name,source_url,source_licence,source_use_note,confidence,review_status
careless_en_gb,2,/kˈeələs/,,primary-unstressed,TRUE,careless: root:care + suffix:less,"MorphoLex-en exact evidence: [careless; POS=JJ; Nmorph=2; PRS=0,1,1; segmentation={(care)}>less>] Selection note: Exact MorphoLex row used.",,open_licensed,MorphoLex-en,https://github.com/hugomailhot/MorphoLex-en,CC BY-NC-SA 4.0,"MorphoLex-en morphology segmentation and variables. Project legal/importability review passed for this candidate metadata use; no import performed by this pass. Citation: Sanchez-Gutierrez, Mailhot, Deacon et al. (2017), doi:10.3758/s13428-017-0981-8. Pronunciation values remain as previously populated and audited.",medium,approved_for_first_exposure
government_en_gb,3,/ɡˈʌvənmənt/,,primary-unstressed-unstressed,TRUE,government: root:govern + suffix:ment,"MorphoLex-en exact evidence: [government; POS=NN; Nmorph=2; PRS=0,1,1; segmentation={(govern)}>ment>] Selection note: Exact MorphoLex row used.",,open_licensed,MorphoLex-en,https://github.com/hugomailhot/MorphoLex-en,CC BY-NC-SA 4.0,"MorphoLex-en morphology segmentation and variables. Project legal/importability review passed for this candidate metadata use; no import performed by this pass. Citation: Sanchez-Gutierrez, Mailhot, Deacon et al. (2017), doi:10.3758/s13428-017-0981-8. Pronunciation values remain as previously populated and audited.",medium,approved_for_first_exposure
play_en_gb,1,/plˈeɪ/,,primary,FALSE,play: root:play,"MorphoLex-en exact evidence: [play; POS=VB|NN; Nmorph=1; PRS=0,1,0; segmentation={(play)}] Selection note: Exact MorphoLex row used.",regular,open_licensed,MorphoLex-en,https://github.com/hugomailhot/MorphoLex-en,CC BY-NC-SA 4.0,"MorphoLex-en morphology segmentation and variables. Project legal/importability review passed for this candidate metadata use; no import performed by this pass. Citation: Sanchez-Gutierrez, Mailhot, Deacon et al. (2017), doi:10.3758/s13428-017-0981-8. Pronunciation values remain as previously populated and audited.",medium,approved_for_first_exposure
playing_en_gb,1,/plˈeɪɪŋ/,,primary,FALSE,playing: root:play,"MorphoLex-en exact evidence: [playing; POS=VB|NN; Nmorph=1; PRS=0,1,0; segmentation={(play)}] Selection note: Exact MorphoLex row used.",,open_licensed,MorphoLex-en,https://github.com/hugomailhot/MorphoLex-en,CC BY-NC-SA 4.0,"MorphoLex-en morphology segmentation and variables. Project legal/importability review passed for this candidate metadata use; no import performed by this pass. Citation: Sanchez-Gutierrez, Mailhot, Deacon et al. (2017), doi:10.3758/s13428-017-0981-8. Pronunciation values remain as previously populated and audited.",medium,approved_for_first_exposure
plays_en_gb,1,/plˈeɪz/,,primary,FALSE,plays: root:play,"MorphoLex-en exact evidence: [plays; POS=VB|NN; Nmorph=1; PRS=0,1,0; segmentation={(play)}] Selection note: Exact MorphoLex row used.",,open_licensed,MorphoLex-en,https://github.com/hugomailhot/MorphoLex-en,CC BY-NC-SA 4.0,"MorphoLex-en morphology segmentation and variables. Project legal/importability review passed for this candidate metadata use; no import performed by this pass. Citation: Sanchez-Gutierrez, Mailhot, Deacon et al. (2017), doi:10.3758/s13428-017-0981-8. Pronunciation values remain as previously populated and audited.",medium,approved_for_first_exposure
replay_en_gb,2,R IY0 P L EY1,,unstressed-primary,FALSE,replay: prefix:re + root:play,"MorphoLex-en exact evidence: [replay; POS=NN; Nmorph=2; PRS=1,1,0; segmentation=<re<{(play)}] Selection note: Exact MorphoLex row used.",,open_licensed,MorphoLex-en,https://github.com/hugomailhot/MorphoLex-en,CC BY-NC-SA 4.0,"MorphoLex-en morphology segmentation and variables. Project legal/importability review passed for this candidate metadata use; no import performed by this pass. Citation: Sanchez-Gutierrez, Mailhot, Deacon et al. (2017), doi:10.3758/s13428-017-0981-8. Pronunciation values remain as previously populated and audited.",medium,approved_for_first_exposure
replayed_en_gb,2,/ɹˈiːpleɪd/,,primary-unstressed,FALSE,replayed: prefix:re + root:play,"Prefix re- plus base word play plus suffix -ed; supports identifying the base inside a longer word. | MorphoLex-en exact evidence: [replayed; POS=VB|JJ; Nmorph=2; PRS=1,1,0; segmentation=<re<{(play)}] Selection note: Exact MorphoLex row used.",preserve base after prefix,open_licensed,MorphoLex-en,https://github.com/hugomailhot/MorphoLex-en,CC BY-NC-SA 4.0,"MorphoLex-en morphology segmentation and variables. Project legal/importability review passed for this candidate metadata use; no import performed by this pass. Citation: Sanchez-Gutierrez, Mailhot, Deacon et al. (2017), doi:10.3758/s13428-017-0981-8. Pronunciation values remain as previously populated and audited.",medium,approved_for_first_exposure
govern_en_gb,2,/ˈɡʌvən/,,primary-unstressed,TRUE,govern: root:govern,Reviewed base-word pilot metadata for govern → governor → government.,,internal_authored,Katie base-word family pilot review,docs/implementation/seed-data/teaching-dictionary/candidates/2026-06-29-phase-5-source-intake,internal,Human-approved base-word pilot morphology metadata.,medium,approved_for_first_exposure
governor_en_gb,3,/ˈɡʌvənə/,,primary-unstressed-unstressed,TRUE,governor: root:govern + suffix:or,Reviewed base-word pilot metadata for govern → governor → government.,,internal_authored,Katie base-word family pilot review,docs/implementation/seed-data/teaching-dictionary/candidates/2026-06-29-phase-5-source-intake,internal,Human-approved base-word pilot morphology metadata.,medium,approved_for_first_exposure
