word_key,normalised_word,display_word,dialect_code,frequency_band,age_band,complexity_band,source_category,source_name,source_url,source_licence,source_use_note,confidence,review_status,row_status
careless_en_gb,careless,careless,en-GB,medium,early_primary,medium,internal_reviewed_seed,Domain 4 seed expansion artifact,docs/implementation/seed-data/domain4-seed-expansion/micro-skills.json,,"Repo-owned D4 seed artifact for existing micro-skill keys, starter word banks, and seed teaching points; candidate metadata only.",medium,approved_for_first_exposure,active
government_en_gb,government,government,en-GB,high,middle_primary,medium,internal_reviewed_seed,Domain 4 seed expansion artifact,docs/implementation/seed-data/domain4-seed-expansion/micro-skills.json,,"Repo-owned D4 seed artifact for existing micro-skill keys, starter word banks, and seed teaching points; candidate metadata only.",medium,approved_for_first_exposure,active
play_en_gb,play,play,en-GB,high,early_primary,medium,internal_reviewed_seed,Canonical spelling word-map workbook v1,docs/implementation/seed-data/canonical-spelling-word-map/canonical-spelling-word-map-v1.xlsx,,"Repo-owned internal pilot word-map content metadata; locally QA-audited; not resolver, assignment, mastery, or final teaching truth.",medium,approved_for_first_exposure,active
playing_en_gb,playing,playing,en-GB,high,early_primary,medium,internal_reviewed_seed,Domain 4 seed expansion artifact,docs/implementation/seed-data/domain4-seed-expansion/micro-skills.json,,"Repo-owned D4 seed artifact for existing micro-skill keys, starter word banks, and seed teaching points; candidate metadata only.",medium,approved_for_first_exposure,active
plays_en_gb,plays,plays,en-GB,high,early_primary,medium,internal_reviewed_seed,Domain 4 seed expansion artifact,docs/implementation/seed-data/domain4-seed-expansion/micro-skills.json,,"Repo-owned D4 seed artifact for existing micro-skill keys, starter word banks, and seed teaching points; candidate metadata only.",medium,approved_for_first_exposure,active
replay_en_gb,replay,replay,en-GB,medium,early_primary,medium,internal_reviewed_seed,Domain 4 seed expansion artifact,docs/implementation/seed-data/domain4-seed-expansion/micro-skills.json,,"Repo-owned D4 seed artifact for existing micro-skill keys, starter word banks, and seed teaching points; candidate metadata only.",medium,approved_for_first_exposure,active
replayed_en_gb,replayed,replayed,en-GB,low,early_primary,medium,internal_reviewed_seed,Common misspellings seed v1,docs/implementation/seed-data/common_misspellings_seed_v1.csv,,"Repo-owned curated misspelling examples; candidate evidence only, not learner evidence, resolver truth, or final teaching truth.",medium,approved_for_first_exposure,active
govern_en_gb,govern,govern,en-GB,medium,middle_primary,medium,internal_authored,Katie base-word family pilot review,docs/implementation/seed-data/teaching-dictionary/candidates/2026-06-29-phase-5-source-intake,internal,Human-approved base-word pilot word added for govern → governor → government.,medium,approved_for_first_exposure,active
governor_en_gb,governor,governor,en-GB,medium,middle_primary,medium,internal_authored,Katie base-word family pilot review,docs/implementation/seed-data/teaching-dictionary/candidates/2026-06-29-phase-5-source-intake,internal,Human-approved base-word pilot word added for govern → governor → government.,medium,approved_for_first_exposure,active
